,longitude,latitude,ssrd,t2mmin,vpd,FPAR,GPP,GPP_constant-Tmin,GPP_constant-SWrad,GPP_constant-VPD,GPP_constant-FPAR
2014-09-26,-92.125,31.625,16.906060999999998,17.497925,3515.9402,0.67733335,0.0,0.0,0.0,5.415768863094824,0.0
2014-09-27,-92.125,31.625,13.595284,17.632873999999997,3185.7007,0.6779999999999999,0.0,0.0,0.0,4.3594651269683995,0.0
2014-09-28,-92.125,31.625,8.91212,21.027252,3217.9985,0.67866665,0.0,0.0,0.0,2.8605712115982143,0.0
2014-09-29,-92.125,31.625,13.863481,21.33548,3059.9248,0.6793333,0.0,0.0,0.0,4.454207296368923,0.0
2014-09-30,-92.125,31.625,17.646122000000002,19.661102,3939.8735,0.68,0.0,0.0,0.0,5.6750987119320015,0.0
2014-10-01,-92.125,31.625,12.927524,23.081970000000002,2836.5374,0.67733335,0.0,0.0,0.0,4.141265192176409,0.0
2014-10-02,-92.125,31.625,14.967253,24.0484,3493.55,0.67466664,0.0,0.0,0.0,4.775804780583805,0.0
2014-10-03,-92.125,31.625,18.260569,19.166107,2747.0366,0.672,0.0,0.0,0.0,5.8036178649456,0.0
2014-10-04,-92.125,31.625,21.882343,10.810394,2289.518,0.66933334,0.43710006223964626,0.43710006223964626,0.29962517878431455,6.927100827886629,0.32651896754436754
2014-10-05,-92.125,31.625,18.92168,10.087860000000001,2845.9434,0.6666667,0.0,0.0,0.0,5.966006002300285,0.0
2014-10-06,-92.125,31.625,11.346016,16.277466,2462.5984,0.664,0.0,0.0,0.0,3.5630892494208006,0.0
2014-10-07,-92.125,31.625,17.663767,16.959685999999998,3287.9143,0.6613333,0.0,0.0,0.0,5.524830370749914,0.0
2014-10-08,-92.125,31.625,17.342321,20.724579000000002,3482.7859999999996,0.6586666999999999,0.0,0.0,0.0,5.402417678966089,0.0
2014-10-09,-92.125,31.625,13.864618,20.27182,3179.8577,0.6559999999999999,0.0,0.0,0.0,4.301569830513601,0.0
2014-10-10,-92.125,31.625,15.627076,22.404204999999997,3587.1296,0.6533333,0.0,0.0,0.0,4.828672475183147,0.0
2014-10-11,-92.125,31.625,13.183810999999999,21.997314000000003,2946.3357,0.65066665,0.0,0.0,0.0,4.057090969779409,0.0
2014-10-12,-92.125,31.625,13.861242,19.265625,2155.5894,0.648,0.59345635881769,0.59345635881769,0.6422112378000001,4.248077013727201,0.45791385711241506
2014-10-13,-92.125,31.625,6.241541000000001,15.524536,1427.861,0.64533335,1.0582182089432803,1.0582182089432803,2.5431657236809313,1.9049832744253472,0.8199004506301126
2014-10-14,-92.125,31.625,19.44567,13.289734,2218.3806,0.64266664,0.6135094427314389,0.6135094427314389,0.473248884763116,5.9104955947152105,0.47731545761535005
2014-10-15,-92.125,31.625,19.95551,9.144684,2471.5364,0.64,0.0,0.0,0.0,5.910427102546081,0.0
2014-10-16,-92.125,31.625,19.270564999999998,10.2777405,2830.4932,0.639375,0.0,0.0,0.0,5.827272520147031,0.0
2014-10-17,-92.125,31.625,18.708643,13.885864000000002,2865.349,0.63874996,0.0,0.0,0.0,5.6518210625703285,0.0
2014-10-18,-92.125,31.625,16.700928,16.924957,2717.3509999999997,0.638125,0.0,0.0,0.0,5.040360424656002,0.0
2014-10-19,-92.125,31.625,18.718657,12.377838,2278.2876,0.6375,0.39224273626722095,0.39224273626722095,0.31431961406250003,5.6437803779456255,0.3076413617782125
2014-10-20,-92.125,31.625,18.37924,9.214722,2390.6282,0.636875,0.029377287665553888,0.029894461855656747,0.023975926914459378,5.440238456584053,0.02306362132722582
2014-10-21,-92.125,31.625,17.926820000000003,12.213593,2674.4973,0.63625,0.0,0.0,0.0,5.394438956463752,0.0
2014-10-22,-92.125,31.625,18.338331,13.676666,2499.0386,0.635625,0.0,0.0,0.0,5.512847861524783,0.0
2014-10-23,-92.125,31.625,13.21844,10.292786,1979.8851,0.635,0.9531501470612731,0.9531501470612731,1.081614184875,3.9698048607299996,0.7505119268199001
2014-10-24,-92.125,31.625,17.886305,8.305176,2117.4312,0.634375,0.8039243592424181,0.8666713661518092,0.6741954466635938,4.977859809550576,0.633634962949689
2014-10-25,-92.125,31.625,17.589714,9.195526,2743.025,0.63374996,0.0,0.0,0.0,5.174665206162922,0.0
2014-10-26,-92.125,31.625,17.2776,12.887024,2981.3977,0.633125,0.0,0.0,0.0,5.1735435324750005,0.0
2014-10-27,-92.125,31.625,16.564342,13.009003,2816.8396,0.6325,0.0,0.0,0.0,4.9550717596792495,0.0
2014-10-28,-92.125,31.625,10.20703,17.281647,2630.3740000000003,0.631875,0.0,0.0,0.0,3.0503227510771875,0.0
2014-10-29,-92.125,31.625,11.802726,16.854706,1896.1914,0.63125,1.0144732757611652,1.0144732757611652,1.28928682546875,3.5237001589481247,0.803543188721715
2014-10-30,-92.125,31.625,17.338682000000002,8.010558999999999,2141.3252,0.630625,0.6953046336991384,0.764323000658611,0.6015203177200594,4.70436152705777,0.5512821674522406
2014-10-31,-92.125,31.625,16.726817999999998,9.840332,2118.3345,0.63,0.8024075137695329,0.8024075137695329,0.7195697775000002,4.983897601053,0.6368313601345499
2014-11-01,-92.125,31.625,17.64471,3.3345947,1323.1082,0.628,2.0198973622594063,3.225127514385129,1.7171413094287797,3.2822511573926003,1.6081985368307372
2014-11-02,-92.125,31.625,16.77618,1.533783,1458.1166,0.626,1.382562744475679,2.67316849279907,1.2361837538185203,2.568864259523744,1.1042833422329703
2014-11-03,-92.125,31.625,15.818419,5.2819824,2007.0675,0.624,0.7801634574711062,1.0480433335184123,0.7397990824536,3.475115623479315,0.6251309755377453
2014-11-04,-92.125,31.625,11.682528,12.847472999999999,2366.1016,0.622,0.06667210621925568,0.06667210621925568,0.0856048959,3.4367065061472006,0.05359494069072
2014-11-05,-92.125,31.625,5.3892684,17.59555,1944.4906,0.62,0.4113494306876351,0.4113494306876351,1.1449126305,1.5802897836636,0.331733411844867
2014-11-06,-92.125,31.625,12.213517999999999,15.687957999999998,1673.3823,0.618,1.4821829957030963,1.4821829957030963,1.8203391468,3.5698049029458,1.19917718098956
2014-11-07,-92.125,31.625,16.25299,6.651306,1465.0565,0.616,2.0932924201465264,2.5299642496332204,1.9319144540295603,3.917822234973847,1.6991009903786742
2014-11-08,-92.125,31.625,15.027771,4.909485,1663.0857,0.61399996,1.3264175524767678,1.8376524694884564,1.3239663611557242,3.1498873248082826,1.0801446570751958
2014-11-09,-92.125,31.625,15.814631,6.031372,1694.285,0.612,1.4580454649313301,1.8460945365045964,1.3829397583775402,3.615287540122316,1.1912136151399757
2014-11-10,-92.125,31.625,15.691266,6.672821000000001,1993.0739,0.60999995,0.8722145154589482,1.0525093706515605,0.8337898122359421,3.7514602815438636,0.7149299893048747
2014-11-11,-92.125,31.625,10.497228999999999,16.339996,2126.8496,0.608,0.47119034587890385,0.47119034587890385,0.6733067544,3.0185159889744,0.3874920607556775
2014-11-12,-92.125,31.625,4.993053400000001,6.5188293,1027.2239,0.60599995,0.9196753976821158,1.122513606349464,2.7628646962261083,1.1724571617569046,0.7588081465040681
2014-11-13,-92.125,31.625,7.6195397,3.0849,851.6505,0.604,1.1770891706113664,1.9258657896128377,2.3172446439475203,1.330344903493859,0.9744115650756345
2014-11-14,-92.125,31.625,14.991549,-1.7515869,830.07385,0.60199994,1.2180432577179239,3.8291205838350324,1.2187298901380275,1.357756390277476,1.0116639361441828
2014-11-15,-92.125,31.625,5.895643,-0.4647522,936.4294,0.59999996,0.5541975074231915,1.3991353381044977,1.4100179762152953,0.662677875670443,0.46183128697474546
2014-11-16,-92.125,31.625,1.7066072,8.09491,344.40717,0.59599996,0.44006941895539076,0.4810553333574451,3.8679324008072036,0.44006941895539076,0.36918577893477605
2014-11-17,-92.125,31.625,14.000726,2.4127807999999997,791.72504,0.59199995,2.0552214140892313,3.6024915233816497,2.2019087589699615,2.2363671535247347,1.7358290436420063
2014-11-18,-92.125,31.625,14.750416,-2.1815796,837.596,0.58799994,1.0693843234907336,3.6622750804477175,1.0874788109271631,1.1977871006840652,0.9093405039214235
2014-11-19,-92.125,31.625,14.436193,-1.9803772000000002,1256.6431,0.584,0.7924148841329375,2.6049141490234633,0.82336272880212,1.2129418094794697,0.6784374007987478
2014-11-20,-92.125,31.625,7.8833427,5.530487,1555.2644,0.58,0.7926866084803569,1.0438327738745814,1.5082813953027,1.6421930981569441,0.6833505245520319
2014-11-21,-92.125,31.625,3.104425,10.386291499999999,1653.6215,0.5760000000000001,0.3606931718204401,0.3606931718204401,1.742801832,0.8457049749600002,0.31310171164968753
2014-11-22,-92.125,31.625,11.158325999999999,12.205902,1859.2991,0.57199997,0.9327575237090601,0.9327575237090601,1.2538944332363027,3.0186327628124916,0.81534752852265
2014-11-23,-92.125,31.625,7.820672500000001,15.988434,1678.8866,0.56799996,0.8657853825038304,0.8657853825038304,1.660570844458383,2.100910901489518,0.7621350734811939
2014-11-24,-92.125,31.625,14.092878,11.024078,1655.4274,0.56399995,1.5995342801416015,1.5995342801416015,1.7024921525698316,3.759187497395068,1.418026969808775
2014-11-25,-92.125,31.625,9.147789,4.3270264,1314.8937,0.55999994,1.031386926045919,1.5023844516328029,1.691206901546241,1.6632590324881777,0.9208812826354223
2014-11-26,-92.125,31.625,13.921604,2.6970520000000002,1717.5897,0.55599993,0.8388574554028387,1.4273565686623084,0.9038370744522383,2.1514682108305685,0.75436831026475
2014-11-27,-92.125,31.625,13.841559,6.0057983,1330.1228,0.552,1.7414105880354618,2.2093511647240063,1.8871543892224805,2.848234524101181,1.5773646630755993
2014-11-28,-92.125,31.625,13.770467000000002,0.1539917,1264.8483,0.5479999999999999,1.0038703530418123,2.3151991536942162,1.09350360417168,1.5475109496559458,0.9159401031403398
2014-11-29,-92.125,31.625,10.377809,10.011169,1955.7009,0.54399997,0.6779262956658691,0.6779262956658691,0.9798691067630977,2.670052365757657,0.6230940561135225
2014-11-30,-92.125,31.625,9.8672,14.056671,2285.5654,0.53999996,0.16480889093977308,0.16480889093977308,0.250540514441442,2.5200136229323107,0.15260083624800003
2014-12-01,-92.125,31.625,8.711392,14.925629,1968.6307,0.5373333,0.5457119524601696,0.5457119524601696,0.9396522722089126,2.2138415921305055,0.5077965133188
2014-12-02,-92.125,31.625,3.211026,6.399414,844.6418,0.53466666,0.586078395213272,0.7216825455156656,2.73780901437705,0.6594041350284339,0.548078306596929
2014-12-03,-92.125,31.625,6.8710856,8.293488,1213.0441,0.53199995,1.0869432741143055,1.1726650923662805,2.37286362896055,1.6024521216486884,1.0215633235626294
2014-12-04,-92.125,31.625,10.592058999999999,10.201141,1596.5461,0.5293333,1.217396726997431,1.217396726997431,1.7240227707343276,2.65170273795999,1.1499340084946774
2014-12-05,-92.125,31.625,4.190932800000001,16.34552,1428.8975,0.52666664,0.5792638974685936,0.5792638974685936,2.0732755395240177,1.0439068254975559,0.549934107720012
2014-12-06,-92.125,31.625,5.839093,15.300842000000001,1479.9209,0.524,0.7608735566648845,0.7608735566648845,1.9546020846000003,1.4470778939994,0.726024386130615
2014-12-07,-92.125,31.625,11.496574,7.4825134,1096.9406,0.52133334,1.85254300581412,2.110679054134806,2.417080522180938,2.4879707303439695,1.7767355966665395
2014-12-08,-92.125,31.625,13.067967,4.044098,1355.7195,0.5186666,1.2802311907350874,1.9127912606231696,1.469506914199149,2.145519005756808,1.2341561908315357
2014-12-09,-92.125,31.625,13.166633,3.4890137,1595.5825,0.516,0.9390016967879474,1.4771145143746225,1.0697515038065701,2.0426401931432396,0.9098853651046003
2014-12-10,-92.125,31.625,10.686608999999999,2.8380432,1156.4569,0.5133333,1.0991874529746355,1.8436555735904652,1.5428478570348678,1.5468441499783778,1.0706371990426446
2014-12-11,-92.125,31.625,3.085842,5.389496,1020.1278699999999,0.51066667,0.44127592190492554,0.587662700632475,2.145002507767372,0.5596397234051053,0.4320586674522204
2014-12-12,-92.125,31.625,7.0711985,7.316925,1255.0104,0.508,0.9645361040877106,1.1116009036391732,2.0460522443706903,1.4741496318014835,0.9493465591414475
2014-12-13,-92.125,31.625,11.104349000000001,7.441467299999999,1703.808,0.5053333,0.9239709952780808,1.055725543050824,1.2481204372423105,2.3227023511263973,0.9142193828094061
2014-12-14,-92.125,31.625,11.922312,6.3339844,1793.1105,0.50266665,0.7943281993608747,0.9829578014612977,0.9993802368544894,2.2904504018479668,0.7901142828561183
2014-12-15,-92.125,31.625,5.357956400000001,14.111572,1351.1838,0.5,0.7593267278962172,0.7593267278962172,2.1257920125000003,1.2670227396900002,0.7593267278962172
2014-12-16,-92.125,31.625,12.8625145,9.057129,1404.4346,0.49875,1.679817300952145,1.7260761415455668,1.9589684049943872,2.952746178506144,1.684027369375584
2014-12-17,-92.125,31.625,10.076798,2.1727295,1083.0846,0.4975,0.9918227048308018,1.7841746803935994,1.4763956340557811,1.3180368170508994,0.996806738523419
2014-12-18,-92.125,31.625,2.5104837000000004,7.646057000000001,1016.6600300000001,0.49625,0.41342080029592715,0.46577377230275707,2.4701662091806877,0.522986464637479,0.41654488694803743
2014-12-19,-92.125,31.625,1.5872396999999998,8.404663000000001,430.64914000000005,0.495,0.3469155678672572,0.37158908297692494,3.2784799410000005,0.3469155678672572,0.350419765522482
2014-12-20,-92.125,31.625,12.577643,6.9884033,933.4941,0.49375,2.086695276586969,2.4613060587248987,2.4885766871268755,2.4900898288627316,2.1131091408475635
2014-12-21,-92.125,31.625,10.912393,2.4328613,1008.2175,0.4925,1.155688089908335,2.0214939477144225,1.5885902705873063,1.453147353084792,1.1732874009221677
2014-12-22,-92.125,31.625,7.7249966,9.777832,1413.8218,0.49125,1.0113698681794219,1.0113698681794219,1.9638258510937503,1.7948001209927626,1.0293840897500477
2014-12-23,-92.125,31.625,1.6005396,10.918213,594.4986,0.49,0.37091784987180004,0.37091784987180004,3.4761825,0.37091784987180004,0.3784876019100001
2014-12-24,-92.125,31.625,9.174575,6.8330383,1039.5232,0.48874998,1.3822409133953126,1.6486652115879206,2.2598990907949075,1.7780305034670858,1.4140572582686477
2014-12-25,-92.125,31.625,13.148725500000001,-0.6882019,1226.7037,0.48749998,0.7775059345515376,2.03269525372951,0.8869748644667548,1.1595912521275729,0.797442016870993
2014-12-26,-92.125,31.625,3.3103983,6.0700684,905.46686,0.48624998,0.5149830802543689,0.6501490724079901,2.333479389418347,0.6030246841386054,0.5295456055899158
2014-12-27,-92.125,31.625,3.1351077999999997,13.225554999999998,529.1969,0.48499998,0.7191333488398652,0.7191333488398652,3.4407111081150004,0.7191333488398652,0.741374617005
2014-12-28,-92.125,31.625,1.3560607,7.067535400000001,243.79689,0.48375,0.264521310724096,0.31025253427644384,2.9259897148125003,0.264521310724096,0.2734070395081096
2014-12-29,-92.125,31.625,2.4054332,6.683899,410.62216,0.4825,0.4552159951879838,0.54891594741105,2.8386736858125,0.4552159951879838,0.47172641988392106
2014-12-30,-92.125,31.625,10.868446,4.155822799999999,774.1162,0.48125,1.5539134302564657,2.298348513912832,2.144621361126235,1.6724931979942586,1.6144555119547694
2014-12-31,-92.125,31.625,12.254999,0.03665161,883.0426,0.48,1.0285080269558255,2.4115076833665317,1.2588838566479998,1.1865574837976762,1.071362528078985
2015-01-01,-92.125,31.625,1.5704526,3.8581543,670.4107,0.478,0.23091313922069648,0.35087849752423106,2.2055406755418447,0.23364680686096984,0.24154094060742312
2015-01-02,-92.125,31.625,2.375899,5.33667,161.69273,0.47599998,0.39992404800650955,0.5348723391821714,2.524880359012586,0.39992404800650955,0.42008830337189257
2015-01-03,-92.125,31.625,1.255595,11.05777,244.39944,0.47399998,0.2814771407118269,0.2814771407118269,3.3626743581150005,0.2814771407118269,0.296916827625
2015-01-04,-92.125,31.625,10.326117,6.467162999999999,848.48785,0.47200000000000003,1.668086575912458,2.0437228325318033,2.4231081866191206,1.8814421113382112,1.7670408643140445
2015-01-05,-92.125,31.625,13.955997,-1.8042908,831.0505,0.47,0.875783804475121,2.781148950381458,0.9412983584853749,0.9768921410765433,0.9316848983777885
2015-01-06,-92.125,31.625,13.759519000000001,-3.3578491,1226.8156,0.46799999999999997,0.4506098428164004,2.0417301441613067,0.49123429694352,0.672150720191528,0.48142077223974405
2015-01-07,-92.125,31.625,13.463989999999999,2.8323669999999996,1002.2534,0.466,1.4123163822193734,2.3700560198344913,1.5734374233262651,1.768268914760703,1.5153609251280828
2015-01-08,-92.125,31.625,14.107648000000001,-7.823028599999999,548.68475,0.46399999999999997,0.0,3.0959064244224,0.0,0.0,0.0
2015-01-09,-92.125,31.625,2.947538,-1.5199585,523.8272,0.46199998,0.2138875347864714,0.6440455729794381,1.0884721492299918,0.2138875347864714,0.23148002602345505
2015-01-10,-92.125,31.625,8.36635,-1.3649902,792.4077,0.45999998,0.5709870002549055,1.6719970724887419,1.023720619364906,0.6215839323480354,0.620638070739596
2015-01-11,-92.125,31.625,5.5638585,2.4684142999999996,819.91174,0.45799997,0.6243914576031011,1.0881691488377505,1.6833411317068032,0.6915399907000788,0.681650107535052
2015-01-12,-92.125,31.625,3.733655,8.901000999999999,567.3615,0.456,0.7759899861872923,0.8052194523060002,3.1175482986000005,0.7759899861872923,0.8508662129246627
2015-01-13,-92.125,31.625,4.5695559999999995,2.2236022999999996,622.8172599999999,0.45399999999999996,0.5484750728876171,0.9811718656307999,1.8004213304999999,0.5484750728876171,0.6040474371009
2015-01-14,-92.125,31.625,5.1064362999999995,-0.24636841,557.7382,0.452,0.4468001682162981,1.09162024973442,1.3124617893000001,0.4468001682162981,0.49424797369059525
2015-01-15,-92.125,31.625,9.885855000000001,2.2189636000000004,831.3789,0.45,1.0537133903303777,1.8860092900132055,1.5988198142655,1.175494634460484,1.1707926559226418
2015-01-16,-92.125,31.625,13.923317,-1.3491516000000001,1133.2349,0.44875,0.7326584366467769,2.1391487201365744,0.789314539753828,1.0120989593131329,0.8163325199406983
2015-01-17,-92.125,31.625,14.354144,-0.40811157,1355.9192,0.4475,0.7240784144114364,1.812461613044897,0.7566578833381875,1.2136748481586264,0.8090261613535602
2015-01-18,-92.125,31.625,14.93174,4.286316,1743.6489,0.44625,0.8085503024987009,1.1820910855244164,0.8122465658711252,2.1555593241767554,0.9059387142842588
2015-01-19,-92.125,31.625,15.107092999999999,1.7424927,1722.735,0.445,0.6518971202025745,1.2304588905295855,0.6472758725347502,1.6844886826939907,0.7324686743849151
2015-01-20,-92.125,31.625,11.441091,4.8728943,1593.2129,0.44375,0.7965501354882916,1.1069345962872312,1.044328030633125,1.7278744804518253,0.8975212794234271
2015-01-21,-92.125,31.625,12.80285,8.4062195,1676.2878,0.4425,1.034470319917446,1.1079258004899282,1.212000046767844,2.501742007055492,1.168893016855871
2015-01-22,-92.125,31.625,3.455941,5.331024,968.92566,0.44125,0.4407662739301746,0.5898116873145652,1.9130807235866059,0.5389658522012406,0.49945186847611855
2015-01-23,-92.125,31.625,1.8518293000000001,4.125427200000001,567.03937,0.44,0.259849578846625,0.3853619736714,2.104807221,0.259849578846625,0.29528361232571027
2015-01-24,-92.125,31.625,15.312906,-0.04333496,1113.9141,0.43874997,0.9845069713073153,2.3351683380154538,0.9643894222043634,1.3396475320551304,1.1219453431612947
2015-01-25,-92.125,31.625,15.185063000000001,3.3752136,1681.3864,0.43749997,0.8112250138367036,1.2901161161525185,0.8013384737060725,1.9757063171863218,0.9271143651012177
2015-01-26,-92.125,31.625,15.3661585,5.7950745,1509.4783,0.43624997,1.251209984935147,1.6134235782529298,1.2213950398876339,2.4586558949403554,1.434051657281658
2015-01-27,-92.125,31.625,15.245907,6.059784,2104.4656,0.43499997,0.41931296595476647,0.5297700138405135,0.4125497085428565,2.482610810863034,0.48196895962402764
2015-01-28,-92.125,31.625,15.422894,4.6968994,1985.5953,0.43374997,0.5311133717355216,0.7492077468409108,0.5165503034665755,2.2428774144236554,0.6122344766220061
2015-01-29,-92.125,31.625,13.707610999999998,9.645966,2073.1792,0.43249997,0.523769198031544,0.523769198031544,0.5731515119938231,2.8039036297191866,0.60551356573683
2015-01-30,-92.125,31.625,14.694997,4.978454599999999,1345.9268,0.43124998,1.310579297493923,1.8052056439310238,1.3377811143757865,2.175957658133693,1.519512299448597
2015-01-31,-92.125,31.625,14.054484,3.6625059999999996,1389.3256,0.42999998,1.0666391324368658,1.6506331359282973,1.138397324765035,1.8469941687218456,1.2402781186604541
2015-02-01,-92.125,31.625,8.545046000000001,11.119507,1405.7842,0.43199998,0.9918320792671356,0.9918320792671356,1.7410650789951316,1.7458758656348101,1.1479538485940854
2015-02-02,-92.125,31.625,16.69334,-0.09313965,831.6105,0.434,1.2854416331408265,3.070811354851472,1.1550489295199402,1.4343245181218773,1.4809235404848233
2015-02-03,-92.125,31.625,10.624867,0.3623047,853.86285,0.436,0.8636968609906802,1.9356720326998658,1.2193520083461,0.9775855812005436,0.9904780515948169
2015-02-04,-92.125,31.625,9.128685,3.0341492000000003,1059.0488,0.43799996,0.8811936337976335,1.4490932968222883,1.4479527453258056,1.149932968547088,1.005928897570714
2015-02-05,-92.125,31.625,13.240391,6.4440612999999995,1026.7499,0.43999997,1.7616651376956345,2.1620828886789827,1.9957852502569235,2.245017379502529,2.0018923384195166
2015-02-06,-92.125,31.625,15.876157999999998,-1.9786682,1204.0531,0.44199997,0.6901759295826931,2.2680773236368488,0.6520871701919568,1.0099150271915323,0.780742054781919
2015-02-07,-92.125,31.625,15.796194,2.5795592999999997,1628.951,0.44399998,0.848539694881641,1.4614875902198434,0.8057697584129834,1.9258731159365436,0.9555627625046752
2015-02-08,-92.125,31.625,10.340900999999999,11.033263999999999,2125.6357,0.44599998,0.3420223666217752,0.3420223666217752,0.4961207441524321,2.1812650932511173,0.38343316363128
