,longitude,latitude,ssrd,t2mmin,vpd,FPAR
2009-02-02,12.125,51.375,4.282855,-0.56933594,510.1854,0.262
2009-02-03,12.125,51.375,4.360544,-0.6218262,477.3713,0.268
2009-02-04,12.125,51.375,3.1569836,-1.9798584,127.5764,0.274
2009-02-05,12.125,51.375,5.1950397,-0.7522583,576.5905,0.28
2009-02-06,12.125,51.375,6.3697457,0.64364624,683.57007,0.286
2009-02-07,12.125,51.375,3.2467918,-0.8069458,271.27603,0.292
2009-02-08,12.125,51.375,4.712989,-0.105041504,641.87445,0.298
2009-02-09,12.125,51.375,6.7287607,-0.7712097,656.3059,0.304
2009-02-10,12.125,51.375,3.6390252,0.55392456,560.1725,0.31
2009-02-11,12.125,51.375,5.870068,-0.6157837,522.27356,0.316
2009-02-12,12.125,51.375,6.0757394,-2.302948,518.32745,0.322
2009-02-13,12.125,51.375,7.487215,-3.5159607,495.7942,0.328
2009-02-14,12.125,51.375,4.6368237,-4.426178,398.53348,0.334
2009-02-15,12.125,51.375,5.523479,-4.6121216,454.83884,0.34
2009-02-16,12.125,51.375,2.6668866,-0.90335083,360.1407,0.33615384
2009-02-17,12.125,51.375,7.270027,-2.2704163,438.66824,0.3323077
2009-02-18,12.125,51.375,4.716066,-4.5705566,465.3589,0.32846153
2009-02-19,12.125,51.375,7.1730037,-5.016815,557.0144,0.3246154
2009-02-20,12.125,51.375,2.4433157,-0.2855835,327.5604,0.32076922
2009-02-21,12.125,51.375,2.9338155,0.8364563,328.28207,0.31692308
2009-02-22,12.125,51.375,1.622382,0.7784729,240.14227,0.3130769
2009-02-23,12.125,51.375,2.8757012,0.7677307,417.83008,0.30923077
2009-02-24,12.125,51.375,3.0925684,-0.24890137,329.99066,0.3053846
2009-02-25,12.125,51.375,3.8760676,-0.13851929,658.85455,0.30153847
2009-02-26,12.125,51.375,6.057458,3.961731,690.2797,0.2976923
2009-02-27,12.125,51.375,4.7012806,3.797699,679.2666,0.29384616
2009-02-28,12.125,51.375,0.92043066,5.903595,381.9953,0.29
2009-03-01,12.125,51.375,3.9439297,5.355072,635.6466,0.2893333
2009-03-02,12.125,51.375,4.6163697,5.3835754,682.1316,0.28866667
2009-03-03,12.125,51.375,7.5118213,1.6569214,822.82733,0.288
2009-03-04,12.125,51.375,8.389744,0.97180176,871.2104,0.28733334
2009-03-05,12.125,51.375,4.8502865,1.3320312,730.97144,0.28666666
2009-03-06,12.125,51.375,1.6840311,4.17865,152.08759,0.28599998
2009-03-07,12.125,51.375,4.2551,1.7397766,490.96707,0.28533334
2009-03-08,12.125,51.375,4.2425017,0.7687073,671.1802,0.28466666
2009-03-09,12.125,51.375,11.568082,2.7880554,800.86505,0.284
2009-03-10,12.125,51.375,7.5082693,3.1195068,686.09937,0.28333333
2009-03-11,12.125,51.375,7.3602533,2.337677,663.0556,0.28266665
2009-03-12,12.125,51.375,4.7205696,1.3841248,476.4674,0.282
2009-03-13,12.125,51.375,8.243626,3.8389893,928.49677,0.28133333
2009-03-14,12.125,51.375,8.890587,2.0851746,1042.9342,0.28066668
2009-03-15,12.125,51.375,3.125154,6.7937927,622.3817,0.28
2009-03-16,12.125,51.375,5.217864,6.1870728,705.3809,0.28625
2009-03-17,12.125,51.375,8.0970745,4.0038757,977.5179,0.2925
2009-03-18,12.125,51.375,14.499407,0.6094971,911.87555,0.29875
2009-03-19,12.125,51.375,12.099914,1.5406799,815.2277,0.305
2009-03-20,12.125,51.375,11.729671,-1.4936218,715.1478,0.31125
2009-03-21,12.125,51.375,15.265221,-2.6696167,873.8169,0.3175
2009-03-22,12.125,51.375,6.8885264,2.2111206,881.0454,0.32375
2009-03-23,12.125,51.375,4.7019944,3.0026245,844.60266,0.32999998
2009-03-24,12.125,51.375,13.540681,-1.601654,655.8962,0.33625
2009-03-25,12.125,51.375,9.411061,-2.6843262,521.8215,0.3425
2009-03-26,12.125,51.375,10.052474,1.0849609,739.5875,0.34875
2009-03-27,12.125,51.375,10.73773,4.6698,864.0415,0.355
2009-03-28,12.125,51.375,7.852845,3.319519,838.789,0.36124998
2009-03-29,12.125,51.375,10.831894,2.7489624,950.6653,0.3675
2009-03-30,12.125,51.375,10.647599,4.0050964,837.8499,0.37375
2009-03-31,12.125,51.375,17.715385,-0.5523987,1050.7109,0.38
2009-04-01,12.125,51.375,18.985512,-0.7137146,1213.45,0.38266665
2009-04-02,12.125,51.375,18.961712,4.394684,1421.9263,0.38533333
2009-04-03,12.125,51.375,19.048103,3.39859,1749.5521,0.38799998
2009-04-04,12.125,51.375,16.186289,9.971497,1813.1035,0.39066666
2009-04-05,12.125,51.375,11.597925,7.1401978,1215.0001,0.39333332
2009-04-06,12.125,51.375,18.051552,6.289093,1451.6472,0.396
2009-04-07,12.125,51.375,18.488413,6.585449,1804.7506,0.39866665
2009-04-08,12.125,51.375,16.119944,8.807465,1592.2845,0.40133333
2009-04-09,12.125,51.375,12.559613,10.331238,1652.4156,0.40399998
2009-04-10,12.125,51.375,18.793835,7.166931,1940.8064,0.40666667
2009-04-11,12.125,51.375,20.453129,9.467102,1961.0258,0.40933332
2009-04-12,12.125,51.375,21.204554,7.489319,1759.7551,0.412
2009-04-13,12.125,51.375,21.434422,4.74588,1640.0696,0.41466665
2009-04-14,12.125,51.375,21.331404,5.5161743,1738.0826,0.41733333
2009-04-15,12.125,51.375,20.87866,6.1517334,1952.7422,0.42
2009-04-16,12.125,51.375,21.853321,8.843414,1932.9604,0.43066666
2009-04-17,12.125,51.375,7.393375,8.954346,922.44196,0.44133332
2009-04-18,12.125,51.375,8.166308,7.9325867,850.8998,0.452
2009-04-19,12.125,51.375,20.027788,6.783783,1277.1543,0.46266666
2009-04-20,12.125,51.375,23.115711,3.669342,1549.8433,0.47333333
2009-04-21,12.125,51.375,23.408548,3.811676,1624.2754,0.484
2009-04-22,12.125,51.375,20.119411,3.2759094,1236.7522,0.49466667
2009-04-23,12.125,51.375,10.852284,5.5117188,847.0545,0.5053333
2009-04-24,12.125,51.375,22.27554,2.6862488,1526.8033,0.516
2009-04-25,12.125,51.375,23.495422,6.8022156,2052.9258,0.52666664
2009-04-26,12.125,51.375,22.17037,7.536957,1920.8555,0.5373333
2009-04-27,12.125,51.375,19.414864,12.805023,2087.9226,0.548
2009-04-28,12.125,51.375,20.77672,11.15094,1813.0554,0.55866665
2009-04-29,12.125,51.375,12.582908,10.150848,1230.6685,0.5693333
2009-04-30,12.125,51.375,19.213026,8.703857,1339.8599,0.58
2009-05-01,12.125,51.375,22.942665,9.292023,1594.1128,0.58133334
2009-05-02,12.125,51.375,24.867788,5.7266235,1676.2954,0.58266664
2009-05-03,12.125,51.375,20.197853,5.8103333,1718.5558,0.584
2009-05-04,12.125,51.375,17.614315,3.8828735,1134.2877,0.5853333
2009-05-05,12.125,51.375,6.9620085,3.7287598,1037.9244,0.58666664
2009-05-06,12.125,51.375,7.0215425,9.81781,994.6103,0.588
2009-05-07,12.125,51.375,17.512346,9.960846,1755.7947,0.5893333
2009-05-08,12.125,51.375,15.5631485,8.661774,1648.11,0.59066665
2009-05-09,12.125,51.375,21.6126,4.7494507,1584.2623,0.59199995
2009-05-10,12.125,51.375,20.881935,9.727875,1513.4075,0.5933333
2009-05-11,12.125,51.375,7.378635,9.4313965,744.8959,0.59466666
2009-05-12,12.125,51.375,25.982605,6.295868,1338.7489,0.59599996
2009-05-13,12.125,51.375,25.068176,5.9622803,1566.3048,0.5973333
2009-05-14,12.125,51.375,17.000551,8.063721,1614.4661,0.5986666
2009-05-15,12.125,51.375,13.590258,9.710815,1667.2571,0.59999996
2009-05-16,12.125,51.375,16.743565,9.093903,1460.7799,0.59937495
2009-05-17,12.125,51.375,25.01333,7.1618347,2152.535,0.59875
2009-05-18,12.125,51.375,19.40524,11.653809,1563.9401,0.598125
2009-05-19,12.125,51.375,23.531898,10.2560425,2109.6086,0.59749997
2009-05-20,12.125,51.375,21.334892,11.601349,2164.9202,0.59687495
2009-05-21,12.125,51.375,18.637552,12.554932,1734.6992,0.59624994
2009-05-22,12.125,51.375,12.851885,9.288422,1381.9354,0.595625
2009-05-23,12.125,51.375,20.172592,8.075592,1640.5886,0.59499997
2009-05-24,12.125,51.375,26.433325,11.147095,2384.9324,0.59437495
2009-05-25,12.125,51.375,27.272434,10.799622,2219.1216,0.59375
2009-05-26,12.125,51.375,18.954199,13.792847,2639.1077,0.593125
2009-05-27,12.125,51.375,17.912535,10.528259,1608.9243,0.5925
2009-05-28,12.125,51.375,17.372198,8.965485,1494.1201,0.59187496
2009-05-29,12.125,51.375,20.757036,7.4871216,1506.5394,0.59124994
2009-05-30,12.125,51.375,7.788562,8.127441,1033.7548,0.590625
2009-05-31,12.125,51.375,13.88493,10.996765,1328.9155,0.59
2009-06-01,12.125,51.375,17.59917,12.765747,1689.0212,0.5886666
2009-06-02,12.125,51.375,23.885386,12.219971,2278.0928,0.5873333
2009-06-03,12.125,51.375,13.486677,9.257477,1397.844,0.58599997
2009-06-04,12.125,51.375,17.88337,7.185974,1258.5486,0.58466667
2009-06-05,12.125,51.375,20.712172,6.3540955,1220.2177,0.5833333
2009-06-06,12.125,51.375,13.378942,4.057007,883.06287,0.58199996
2009-06-07,12.125,51.375,13.17552,9.942352,1322.7114,0.58066666
2009-06-08,12.125,51.375,21.926132,10.717102,1801.6401,0.5793333
2009-06-09,12.125,51.375,16.757586,11.920441,1607.6244,0.578
2009-06-10,12.125,51.375,24.605007,13.256683,1841.2167,0.57666665
2009-06-11,12.125,51.375,15.139142,10.415161,1351.7859,0.5753333
2009-06-12,12.125,51.375,23.294003,9.039001,1381.5406,0.574
2009-06-13,12.125,51.375,28.46495,7.877411,1750.1572,0.57266665
2009-06-14,12.125,51.375,25.092813,6.8988647,2106.9678,0.57133335
2009-06-15,12.125,51.375,13.692427,12.551575,1532.8977,0.57
2009-06-16,12.125,51.375,16.009014,10.721222,1177.2034,0.562
2009-06-17,12.125,51.375,21.611334,9.180908,1710.596,0.554
2009-06-18,12.125,51.375,15.813455,12.712952,2121.7483,0.546
2009-06-19,12.125,51.375,16.301407,10.440399,1742.4113,0.538
2009-06-20,12.125,51.375,21.13309,8.66922,1564.6927,0.53
2009-06-21,12.125,51.375,18.877623,9.533295,1112.6458,0.522
2009-06-22,12.125,51.375,19.997313,9.919586,1318.2654,0.514
2009-06-23,12.125,51.375,15.645251,11.4375305,1854.2427,0.506
2009-06-24,12.125,51.375,16.330784,12.101318,2056.0847,0.498
2009-06-25,12.125,51.375,5.017852,14.452209,749.2845,0.48999998
2009-06-26,12.125,51.375,9.903719,15.61499,1252.8087,0.482
2009-06-27,12.125,51.375,7.364964,16.702942,1375.3102,0.47399998
2009-06-28,12.125,51.375,10.737022,14.59082,1578.0159,0.466
2009-06-29,12.125,51.375,16.75183,12.663208,2152.5542,0.45799997
2009-06-30,12.125,51.375,21.865644,14.4216,2467.9414,0.45
2009-07-01,12.125,51.375,23.233313,16.515503,2451.287,0.45533332
2009-07-02,12.125,51.375,21.88682,17.630005,2151.2085,0.46066666
2009-07-03,12.125,51.375,24.046776,16.786377,2607.9187,0.466
2009-07-04,12.125,51.375,21.83879,17.636688,2502.611,0.47133332
2009-07-05,12.125,51.375,27.330288,15.220215,2580.8267,0.47666666
2009-07-06,12.125,51.375,17.627285,13.108429,2129.4849,0.482
2009-07-07,12.125,51.375,20.131449,15.0069275,1979.2478,0.48733333
2009-07-08,12.125,51.375,18.716084,13.223419,1519.2771,0.49266663
2009-07-09,12.125,51.375,20.56726,11.962097,1764.401,0.49799997
2009-07-10,12.125,51.375,18.99211,11.396881,1303.794,0.50333333
2009-07-11,12.125,51.375,16.532574,11.355164,1281.548,0.50866663
2009-07-12,12.125,51.375,17.646544,11.266266,1822.0575,0.514
2009-07-13,12.125,51.375,18.942732,15.355316,2384.1426,0.5193333
2009-07-14,12.125,51.375,14.312315,16.464935,2386.6006,0.52466667
2009-07-15,12.125,51.375,17.596292,18.79538,2583.1802,0.53
2009-07-16,12.125,51.375,20.775364,16.402771,2952.7502,0.5175
2009-07-17,12.125,51.375,17.682348,15.966309,2804.6616,0.505
2009-07-18,12.125,51.375,9.185898,14.723694,1545.2539,0.49249998
2009-07-19,12.125,51.375,18.258825,13.838287,1780.4136,0.47999996
2009-07-20,12.125,51.375,17.169971,12.973633,1814.4047,0.46749997
2009-07-21,12.125,51.375,20.452944,13.623993,2488.682,0.45499998
2009-07-22,12.125,51.375,17.103725,18.055267,2596.3428,0.44249997
2009-07-23,12.125,51.375,17.017042,17.741669,2822.8835,0.42999998
2009-07-24,12.125,51.375,18.008717,13.919556,1838.9648,0.4175
2009-07-25,12.125,51.375,18.928518,13.545258,1516.2897,0.40499997
2009-07-26,12.125,51.375,18.045897,11.810577,2006.5214,0.39249998
2009-07-27,12.125,51.375,25.829348,13.48822,2898.3176,0.38
2009-07-28,12.125,51.375,16.966312,14.276245,2293.91,0.36749998
2009-07-29,12.125,51.375,20.931412,13.135071,2713.194,0.355
2009-07-30,12.125,51.375,19.795643,15.147705,2556.1187,0.34249997
2009-07-31,12.125,51.375,20.874783,12.200867,2051.9988,0.32999998
2009-08-01,12.125,51.375,20.567846,10.445648,2661.964,0.3333333
2009-08-02,12.125,51.375,22.153656,13.848694,2856.7656,0.33666664
2009-08-03,12.125,51.375,15.74635,14.667084,1791.169,0.33999997
2009-08-04,12.125,51.375,20.246809,12.279297,2250.8247,0.34333333
2009-08-05,12.125,51.375,21.184053,11.395264,2490.5723,0.34666666
2009-08-06,12.125,51.375,23.508991,13.0381775,2703.285,0.35
2009-08-07,12.125,51.375,22.3696,15.429352,3016.5083,0.35333332
2009-08-08,12.125,51.375,16.769682,16.200714,2889.7693,0.35666665
2009-08-09,12.125,51.375,18.726545,16.791595,2843.05,0.35999998
2009-08-10,12.125,51.375,14.777815,15.884369,2373.5356,0.3633333
2009-08-11,12.125,51.375,13.076252,16.276642,1794.6666,0.36666664
2009-08-12,12.125,51.375,11.014637,16.688904,1910.3882,0.37
2009-08-13,12.125,51.375,16.135191,14.597137,2033.2517,0.37333333
2009-08-14,12.125,51.375,14.963311,11.998047,2022.4534,0.37666667
2009-08-15,12.125,51.375,22.657785,12.046143,2853.6572,0.38
2009-08-16,12.125,51.375,21.793259,15.994598,3560.9119,0.38375
2009-08-17,12.125,51.375,16.249716,16.728058,2821.948,0.3875
2009-08-18,12.125,51.375,16.614588,14.223938,2383.6675,0.39124998
2009-08-19,12.125,51.375,22.298645,12.08313,2911.5579,0.39499998
2009-08-20,12.125,51.375,22.188614,16.238464,3917.828,0.39875
2009-08-21,12.125,51.375,11.074348,15.973724,1257.6381,0.4025
2009-08-22,12.125,51.375,14.400361,12.349121,1922.0629,0.40625
2009-08-23,12.125,51.375,19.639946,10.379974,2204.7874,0.41
2009-08-24,12.125,51.375,21.82907,12.34671,2633.197,0.41375
2009-08-25,12.125,51.375,18.20535,15.010254,2816.4094,0.4175
2009-08-26,12.125,51.375,13.836083,17.145325,2327.8303,0.42125
2009-08-27,12.125,51.375,17.610641,15.096924,2895.158,0.425
2009-08-28,12.125,51.375,14.510782,17.087585,2957.2468,0.42875
2009-08-29,12.125,51.375,16.123346,11.212616,1983.0328,0.4325
2009-08-30,12.125,51.375,12.782139,9.326599,1939.5153,0.43625
2009-08-31,12.125,51.375,19.68138,8.655212,2481.5547,0.44
2009-09-01,12.125,51.375,19.470991,13.777252,3535.757,0.438
2009-09-02,12.125,51.375,15.606862,17.170837,2402.6887,0.436
2009-09-03,12.125,51.375,12.587532,14.998993,1918.6631,0.434
2009-09-04,12.125,51.375,14.670363,12.064758,1899.0315,0.432
2009-09-05,12.125,51.375,9.011454,11.265625,1341.17,0.43
2009-09-06,12.125,51.375,9.084704,10.432251,1469.6198,0.428
2009-09-07,12.125,51.375,13.889739,10.121674,1940.886,0.426
2009-09-08,12.125,51.375,18.183868,10.151215,2469.3474,0.424
2009-09-09,12.125,51.375,17.844316,10.662079,2566.2068,0.422
2009-09-10,12.125,51.375,11.982624,12.636353,1652.9602,0.42
2009-09-11,12.125,51.375,10.278013,12.698151,1865.7114,0.41799998
2009-09-12,12.125,51.375,11.58492,10.959106,1765.4806,0.416
2009-09-13,12.125,51.375,6.7155857,10.251892,957.7652,0.414
2009-09-14,12.125,51.375,6.8961363,10.334351,962.2488,0.412
2009-09-15,12.125,51.375,4.9806204,14.041809,957.8371,0.41
2009-09-16,12.125,51.375,7.7297344,13.78894,1268.4083,0.40733334
2009-09-17,12.125,51.375,12.540997,11.579437,1752.0596,0.40466666
2009-09-18,12.125,51.375,14.352975,7.4117126,1737.3118,0.402
2009-09-19,12.125,51.375,15.671552,8.927155,1988.0216,0.39933333
2009-09-20,12.125,51.375,14.083137,10.838104,2338.4883,0.39666668
2009-09-21,12.125,51.375,6.8671865,11.995056,1213.0034,0.394
2009-09-22,12.125,51.375,12.522385,11.006226,1865.0286,0.39133334
2009-09-23,12.125,51.375,11.020086,12.066376,2076.6658,0.38866666
2009-09-24,12.125,51.375,6.4090285,10.669495,1484.4224,0.386
2009-09-25,12.125,51.375,9.60391,7.302582,1468.7158,0.38333333
2009-09-26,12.125,51.375,12.376246,8.806,1737.4375,0.38066667
2009-09-27,12.125,51.375,14.0613165,7.5736084,1868.9331,0.378
2009-09-28,12.125,51.375,10.287776,7.4671936,1521.3933,0.37533334
2009-09-29,12.125,51.375,2.844925,12.200378,1474.7098,0.37266666
2009-09-30,12.125,51.375,7.3193293,8.433411,1211.3904,0.37
2009-10-01,12.125,51.375,6.1765494,8.480957,1351.9181,0.37533334
2009-10-02,12.125,51.375,6.1611853,7.6042786,998.51044,0.38066667
2009-10-03,12.125,51.375,8.555217,6.7523193,1328.9165,0.386
2009-10-04,12.125,51.375,4.568431,8.947723,1443.4257,0.39133334
2009-10-05,12.125,51.375,10.195469,6.16568,1312.0106,0.39666668
2009-10-06,12.125,51.375,4.319734,10.369568,751.6684,0.402
2009-10-07,12.125,51.375,7.7818527,17.400848,2174.0789,0.40733334
2009-10-08,12.125,51.375,6.121466,7.424591,1316.3663,0.41266665
2009-10-09,12.125,51.375,10.301318,4.958252,1058.8992,0.41799998
2009-10-10,12.125,51.375,2.57496,5.4506836,782.58685,0.42333332
2009-10-11,12.125,51.375,5.107994,10.03363,1016.4717,0.42866665
2009-10-12,12.125,51.375,5.7742195,5.3508606,721.96936,0.434
2009-10-13,12.125,51.375,9.45833,2.6958618,776.7488,0.43933332
2009-10-14,12.125,51.375,6.616387,1.7834167,773.0602,0.44466665
2009-10-15,12.125,51.375,3.607755,2.5776367,625.2731,0.45
2009-10-16,12.125,51.375,2.36225,1.9265747,505.41876,0.4475
2009-10-17,12.125,51.375,3.4286258,4.505707,422.14838,0.445
2009-10-18,12.125,51.375,6.5399847,4.0327454,588.8135,0.4425
2009-10-19,12.125,51.375,9.682229,0.53863525,840.17975,0.44
2009-10-20,12.125,51.375,9.793785,-1.5581665,729.8936,0.4375
2009-10-21,12.125,51.375,7.2972426,2.5717163,729.19666,0.435
2009-10-22,12.125,51.375,3.2335668,2.4275513,524.52954,0.4325
2009-10-23,12.125,51.375,1.8861959,6.3530273,365.66202,0.43
2009-10-24,12.125,51.375,4.532129,7.112213,719.6349,0.42749998
2009-10-25,12.125,51.375,2.1177235,8.003754,787.1448,0.42499998
2009-10-26,12.125,51.375,5.8429513,7.5655823,1009.9064,0.42249998
2009-10-27,12.125,51.375,4.227698,9.360138,923.95135,0.42
2009-10-28,12.125,51.375,3.7566442,8.956146,934.6924,0.4175
2009-10-29,12.125,51.375,3.821979,7.4897766,760.78656,0.415
2009-10-30,12.125,51.375,6.9618583,1.3908386,830.3921,0.4125
2009-10-31,12.125,51.375,7.424658,-1.0353699,542.74036,0.41
2009-11-01,12.125,51.375,6.7656193,0.59942627,741.6878,0.41466665
2009-11-02,12.125,51.375,1.2754935,5.7400513,233.88893,0.41933334
2009-11-03,12.125,51.375,1.5396552,3.7492676,268.5487,0.424
2009-11-04,12.125,51.375,1.7906046,3.5594482,525.33575,0.42866665
2009-11-05,12.125,51.375,4.6188293,5.641571,1004.0541,0.43333334
2009-11-06,12.125,51.375,4.863079,4.404846,993.5094,0.438
2009-11-07,12.125,51.375,6.5822186,3.356964,829.304,0.44266665
2009-11-08,12.125,51.375,4.6431403,2.1835632,543.3643,0.44733334
2009-11-09,12.125,51.375,0.4315461,4.6763306,227.39932,0.452
2009-11-10,12.125,51.375,2.267903,4.039032,619.3629,0.45666665
2009-11-11,12.125,51.375,1.6659936,4.4485474,613.8115,0.46133333
2009-11-12,12.125,51.375,4.9476757,4.5712585,810.9541,0.466
2009-11-13,12.125,51.375,2.4792457,5.860016,814.67645,0.47066665
2009-11-14,12.125,51.375,3.58703,9.088287,1208.1305,0.47533333
2009-11-15,12.125,51.375,4.6934466,8.6922,1144.9025,0.48
2009-11-16,12.125,51.375,2.7751615,5.6648865,525.1273,0.47733334
2009-11-17,12.125,51.375,0.725513,8.722687,476.32376,0.47466666
2009-11-18,12.125,51.375,3.9460108,7.338806,1054.6389,0.472
2009-11-19,12.125,51.375,4.7894106,6.8513184,1139.5269,0.46933332
2009-11-20,12.125,51.375,4.824427,6.861328,1367.5386,0.46666667
2009-11-21,12.125,51.375,3.481363,10.030365,1086.9314,0.464
2009-11-22,12.125,51.375,1.9067335,10.042358,1339.377,0.46133333
2009-11-23,12.125,51.375,3.6373618,8.542114,1090.814,0.45866665
2009-11-24,12.125,51.375,3.126938,9.472839,1114.2537,0.456
2009-11-25,12.125,51.375,4.584633,11.38623,1409.5598,0.45333332
2009-11-26,12.125,51.375,4.192112,7.8168335,1134.3505,0.45066667
2009-11-27,12.125,51.375,3.6803343,6.799774,1056.0797,0.44799998
2009-11-28,12.125,51.375,3.5600035,5.8168945,975.2806,0.44533333
2009-11-29,12.125,51.375,3.2812626,5.8444824,1248.0884,0.44266665
2009-11-30,12.125,51.375,1.2801961,3.3621216,693.6484,0.44
2009-12-01,12.125,51.375,0.86919665,2.3981018,350.47702,0.43266666
2009-12-02,12.125,51.375,2.6853948,-1.068573,370.04398,0.42533332
2009-12-03,12.125,51.375,3.285782,2.0018005,755.66504,0.41799998
2009-12-04,12.125,51.375,1.6400994,1.459198,352.95834,0.41066667
2009-12-05,12.125,51.375,2.8066566,0.5430908,546.37964,0.40333334
2009-12-06,12.125,51.375,2.2579615,4.65625,570.2272,0.396
2009-12-07,12.125,51.375,3.682357,1.4320374,733.6748,0.38866666
2009-12-08,12.125,51.375,0.6005157,2.6414185,467.53024,0.38133332
2009-12-09,12.125,51.375,0.6953532,2.5795898,422.37286,0.37399998
2009-12-10,12.125,51.375,0.6092589,2.387207,399.07562,0.36666664
2009-12-11,12.125,51.375,1.1016936,1.766571,405.73688,0.3593333
2009-12-12,12.125,51.375,2.5364988,0.22253418,273.40656,0.352
2009-12-13,12.125,51.375,2.3812973,-3.1192932,389.2017,0.34466666
2009-12-14,12.125,51.375,1.6353722,-2.705017,360.80008,0.33733332
2009-12-15,12.125,51.375,1.7053407,-1.5995483,287.97733,0.32999998
2009-12-16,12.125,51.375,2.3009,-4.3789062,422.2941,0.32874998
2009-12-17,12.125,51.375,1.8317636,-5.546753,331.00522,0.3275
2009-12-18,12.125,51.375,2.0443995,-13.605194,210.2236,0.32625
2009-12-19,12.125,51.375,2.7421172,-15.356201,155.17618,0.325
2009-12-20,12.125,51.375,3.630395,-14.750366,234.42085,0.32375
2009-12-21,12.125,51.375,3.6410909,-4.3726807,447.03232,0.3225
2009-12-22,12.125,51.375,1.4441093,-1.4951782,498.23734,0.32125
2009-12-23,12.125,51.375,2.2244613,-2.0047913,198.59888,0.32
2009-12-24,12.125,51.375,2.548698,-1.1764832,155.65788,0.31875
2009-12-25,12.125,51.375,1.6266321,0.22879028,669.5182,0.3175
2009-12-26,12.125,51.375,3.3601062,1.1429138,739.5253,0.31625
2009-12-27,12.125,51.375,3.0883684,-0.012908936,641.6034,0.315
2009-12-28,12.125,51.375,1.904861,-2.2026978,588.41785,0.31375
2009-12-29,12.125,51.375,2.970276,-3.0661316,301.32065,0.3125
2009-12-30,12.125,51.375,0.7014688,-1.1654968,28.509676,0.31125
2009-12-31,12.125,51.375,0.767579,-1.7934265,155.1635,0.31
