,longitude,latitude,ssrd,t2mmin,vpd,FPAR,SWC,GPP,GPP_constant-Tmin,GPP_constant-SWrad,GPP_constant-VPD,GPP_constant-FPAR,GPP_constant-SWC
2013-12-21,11.625,50.875,2.5809913,2.0601196,595.9236,0.435,56.16686896475249,0.20829743257791208,0.379343348348046,1.2105664550937,0.20829743257791208,0.23942233629645068,0.10336147795194543
2013-12-22,11.625,50.875,1.0635767,5.3096313,818.0708,0.4325,74.17079847022893,0.1248112828243533,0.1673073496305004,1.7602578566880032,0.13806557834552355,0.14429050037497493,0.052010814342580515
2013-12-23,11.625,50.875,2.6807323,5.8085327,744.7577,0.43,52.39882355328544,0.27222051852016366,0.3506640712613213,1.5232060947683788,0.28778995509056315,0.31653548665135306,0.14191496149323238
2013-12-24,11.625,50.875,2.5255303,7.8958435,1077.5419,0.42749998,68.67373277803549,0.28319266994573866,0.31368262067538627,1.6819794437572502,0.37474218598086373,0.3312195125082096,0.12349834111915903
2013-12-25,11.625,50.875,1.8790655,5.5491943,793.2934,0.42499998,48.255829150749,0.16843071062480328,0.22144453145517123,1.3445303845832137,0.18345573534996545,0.19815378653053498,0.0934993531420181
2013-12-26,11.625,50.875,0.74369335,3.7914429,152.74254,0.42249998,47.325607529903884,0.0611022255928145,0.09342847949971639,1.2324076635782983,0.0611022255928145,0.07231032956831679,0.03445321929800022
2013-12-27,11.625,50.875,3.6980417,3.7147522,732.34485,0.42,50.12465400170626,0.2990128171076914,0.4604447445452593,1.2128560520600324,0.31379244108268595,0.35596763941391835,0.1611432710013326
2013-12-28,11.625,50.875,2.3191578,5.7481995,846.16345,0.4175,63.35158716645214,0.2429859079868401,0.3145041521962724,1.5716000954323164,0.2736635972371214,0.29100108740938935,0.11136199661452463
2013-12-29,11.625,50.875,2.510293,2.3680115,546.8356,0.415,50.57321632429629,0.18528398587651765,0.3263191015789321,1.107145575495675,0.18528398587651765,0.2232337179235152,0.0991743514921116
2013-12-30,11.625,50.875,3.288596,0.51846313,479.58325,0.4125,64.3112041290068,0.22828035546919756,0.5009443832986561,1.0412362394280001,0.22828035546919756,0.276703461174785,0.10364419315295917
2013-12-31,11.625,50.875,3.76655,-0.62646484,486.36133,0.41,65.14174493926677,0.22207386135669846,0.5748740910087976,0.8843923272890248,0.22207386135669846,0.2708217821423152,0.10001929087911268
2014-01-01,11.625,50.875,2.8145406,-0.39691162,467.3166,0.402,58.56447666745587,0.15740307921899807,0.39331104252623195,0.8388744466095002,0.15740307921899807,0.19577497415298264,0.0759175395688909
2014-01-02,11.625,50.875,1.7279073,3.0326233,669.1272,0.394,47.9974902217658,0.12313017513022,0.20251673541154608,1.0688956675819934,0.12448708434963099,0.15625656742413707,0.06864231338836765
2014-01-03,11.625,50.875,3.2040799,3.6137085,639.3231,0.386,46.84021584190483,0.2345774286202985,0.364647021017097,1.09818154950021,0.2345774286202985,0.30385677282422086,0.13339380565591247
2014-01-04,11.625,50.875,2.3577406,4.7903137,709.18616,0.378,44.36612772551055,0.1732774016808331,0.2424816704181824,1.10239482036849,0.1793390619756087,0.22920291227623427,0.10316902736959242
2014-01-05,11.625,50.875,1.3818926,2.0307312,515.2834,0.37,68.27666592946599,0.10721494456804077,0.19589794366534033,1.1637837618644253,0.10721494456804077,0.1448850602270821,0.046917291506444206
2014-01-06,11.625,50.875,2.4188585,1.7051697,664.3862,0.362,73.6091137223305,0.18354669334621507,0.3478898660845623,1.1382230089909047,0.18506421994980343,0.25351753224615337,0.0768209005799684
2014-01-07,11.625,50.875,3.8163025,6.7966614,890.9032,0.354,37.91025014802497,0.23482507329905186,0.28082405321579995,0.9229813673014071,0.2723241021675193,0.3316738323432936,0.16332252007948572
2014-01-08,11.625,50.875,3.3446949,5.6946106,784.4064,0.346,40.36309167601523,0.2118033931026346,0.27528384858673594,0.9498776395238678,0.229423086116372,0.3060742674893564,0.1378199391609471
2014-01-09,11.625,50.875,3.1615925,5.8614197,822.12756,0.338,44.38192535202332,0.21155462991397753,0.2713978574906704,1.0037091904505921,0.23464355580521024,0.3129506359674224,0.1259169179054819
2014-01-10,11.625,50.875,3.5262434,3.3536377,709.98035,0.32999998,29.44523549722862,0.11299020403484353,0.1800640701750495,0.4806398391338082,0.117003421388468,0.1711972892162653,0.11822617275782771
2014-01-11,11.625,50.875,3.8324952,1.1818237,511.91663,0.322,38.31507739852195,0.14928912314042617,0.30104683028922397,0.5843025836291701,0.14928912314042617,0.23181540860314623,0.10260371103776865
2014-01-12,11.625,50.875,3.534427,-2.2364197,487.9319,0.31399998,36.84840807482497,0.07473666567531148,0.25887310590686347,0.3171801214538232,0.07473666567531148,0.11900743699937731,0.05371887263158539
2014-01-13,11.625,50.875,2.0879717,-2.4296265,330.6058,0.306,44.724476994836785,0.05018831990295368,0.181185270407775,0.36055316197260007,0.05018831990295368,0.082007058664957,0.029672714152096526
2014-01-14,11.625,50.875,1.1244909,1.743866,75.02992,0.29799998,47.38539924502841,0.05284927832329345,0.09973443729626993,0.7049760694812217,0.05284927832329345,0.08867329172856561,0.029771284229473265
2014-01-15,11.625,50.875,3.270698,1.1260071,323.32465,0.29,49.899473267417406,0.14482135412209862,0.2940535109078145,0.6641763659718749,0.14482135412209862,0.24969198986568733,0.07832062553208842
2014-01-16,11.625,50.875,2.3139007,2.5716553,437.7071,0.2875,42.925815760272194,0.10549417986521585,0.1818551626706014,0.6838723450743749,0.10549417986521585,0.1834681388960276,0.0647018802114516
2014-01-17,11.625,50.875,3.021819,3.5371094,511.5808,0.285,29.44507256554444,0.08812534966787418,0.13799772888799589,0.4374452093318999,0.08812534966787418,0.15460587661030556,0.0922090804523654
2014-01-18,11.625,50.875,3.6747322,1.349823,344.34677,0.2825,60.66770601405982,0.18689640836836752,0.3693604908465762,0.7628980760898749,0.18689640836836752,0.3307901033068453,0.08806962218076073
2014-01-19,11.625,50.875,1.5981721,1.1563721,97.41583,0.28,50.02165897328795,0.06871009680948523,0.1390048488963893,0.6448939085736001,0.06871009680948523,0.12269660144550935,0.03708545876821333
2014-01-20,11.625,50.875,0.8924234,-1.6175842,58.386547,0.2775,35.003393028520506,0.017662696915497846,0.05414683297209641,0.2968775289088875,0.017662696915497846,0.031824679127023144,0.013544075398105097
2014-01-21,11.625,50.875,0.9334863,-1.7591553,128.28934,0.275,57.0368825747818,0.0278402777365704,0.08765830521590176,0.4473597159900001,0.0278402777365704,0.050618686793764356,0.013669499248773139
2014-01-22,11.625,50.875,2.01547,-2.9074402,104.91377,0.2725,57.45009544778448,0.0467355300008541,0.18844971774537944,0.34782604058250005,0.0467355300008541,0.08575326605661301,0.022836313418749518
2014-01-23,11.625,50.875,1.395632,-3.6068726,153.86583,0.26999998,26.65575361914529,0.008504487188832094,0.041364237299766994,0.09140468822188184,0.008504487188832094,0.015749051516285473,0.012989404172516057
2014-01-24,11.625,50.875,1.9415163,-5.6428833,66.687645,0.26749998,28.632111187524504,0.006331810318453254,0.07702932260892037,0.04891906123929982,0.006331810318453254,0.011835160358616202,0.007157610835113771
2014-01-25,11.625,50.875,5.0295515,-9.101776,167.46776,0.265,26.13973969799929,0.0,0.12682893323147715,0.0,0.0,0.0,0.0
2014-01-26,11.625,50.875,2.7562873,-8.219116,115.82345,0.2625,23.964594475360023,,,,,,0.0
2014-01-27,11.625,50.875,4.605607,-1.2114563,337.88358,0.26,31.316470187938762,0.07700497910851901,0.21951248320558442,0.2507974924104,0.07700497910851901,0.14808649828561346,0.07042896051075849
2014-01-28,11.625,50.875,4.545006,-2.0138855,276.78253,0.2575,41.57213216564915,0.09382246177806944,0.3104647974125395,0.30964467960461256,0.09382246177806944,0.18217953743314452,0.05929766928209239
2014-01-29,11.625,50.875,2.6595063,-3.6332703,251.3933,0.255,44.56872876821309,0.03911492589638829,0.19173983282543283,0.220613836653,0.03911492589638829,0.07669593313017313,0.023195452041267394
2014-01-30,11.625,50.875,5.48899,-3.6507568,355.1358,0.2525,23.191692061503414,,,,,,0.04717167842745183
2014-01-31,11.625,50.875,5.226172,-3.644043,338.98035,0.25,44.372916905997386,0.0748465267439777,0.367977024306675,0.21482222574375,0.0748465267439777,0.1496930534879554,0.0445559928307978
2014-02-01,11.625,50.875,5.5092363,0.15075684,525.16956,0.264,53.8383738277764,0.206750195757236,0.4770424452174343,0.5629188452778,0.206750195757236,0.3915723404493106,0.10568557230849338
2014-02-02,11.625,50.875,3.7338393,0.29110718,295.0499,0.278,45.11208633416207,0.13105345821283046,0.2965681335434045,0.526482720665685,0.13105345821283046,0.23570765865616988,0.07690523247218739
2014-02-03,11.625,50.875,4.9363074,-1.1752625,237.21042,0.292,35.75607749254491,0.1143780788734775,0.32401722060475213,0.34756165774889997,0.1143780788734775,0.1958528747833519,0.08530828731463869
2014-02-04,11.625,50.875,4.391115,-1.1883545,371.8932,0.306,41.744826098639344,0.1260336013976502,0.3578466819921926,0.4305293805707101,0.1260336013976502,0.205937257185703,0.07934454216918309
2014-02-05,11.625,50.875,6.4167953,-2.11734,432.7172,0.32,44.8953781123714,0.17287658945141793,0.5842399102785332,0.40411899095040005,0.17287658945141793,0.27011967101784057,0.10186959933598347
2014-02-06,11.625,50.875,5.991023,2.2609863,717.54895,0.334,45.57685837848457,0.3112177032864082,0.5544587623132161,0.779210086373583,0.323713026093622,0.4658947653988146,0.1810414765589624
2014-02-07,11.625,50.875,5.3923926,6.039215,1046.8708,0.348,56.57864932280039,0.3893895115324795,0.4927110104169044,1.0831634686590126,0.5036077490073455,0.5594676889834477,0.19225429225384955
2014-02-08,11.625,50.875,4.157486,2.6844482,803.5485,0.362,64.78773775537154,0.2989468386618327,0.5093658862869871,1.078585130515771,0.3276847952009566,0.41290999815170265,0.13510537264867378
2014-02-09,11.625,50.875,6.5768223,2.0112,737.6873,0.376,57.71483022615143,0.44155143238822014,0.8085541702769091,1.007062557524673,0.4648399119783347,0.5871694579630586,0.21507279854578734
2014-02-10,11.625,50.875,6.854785,-0.15979004,623.2082,0.39,64.35329966025992,0.40945823506106105,0.9875982514738568,0.8959979818354502,0.40945823506106105,0.5249464552064886,0.18583144837939589
2014-02-11,11.625,50.875,5.57323,2.0437622,704.6008,0.40399998,73.19673927797761,0.47735647698118705,0.8709295328976229,1.2847751043322824,0.4927296418055193,0.5907877482830408,0.20045353126016444
2014-02-12,11.625,50.875,7.8239365,1.2311096,667.1195,0.41799998,40.0820455760024,0.41338098794300887,0.8285848625837019,0.7925313324239187,0.417472215656442,0.4944748896196225,0.2708753423767036
2014-02-13,11.625,50.875,4.6383142,3.3802795,693.3885,0.43199998,68.44923774966936,0.4716870736106089,0.7497807560174995,1.5254046619263382,0.4836823970576383,0.5459341382499704,0.20610509995681112
2014-02-14,11.625,50.875,7.5153313,2.6427002,757.6335,0.44599998,78.92505635750695,0.766242883150688,1.3111616754803013,1.529359490413991,0.816454856846764,0.8590167236674404,0.30821865661740483
2014-02-15,11.625,50.875,4.8160176,6.4075317,946.62286,0.45999998,63.058300174704,0.5453114084451718,0.6710699094821213,1.6984304888498698,0.6566061510477685,0.5927298175590919,0.250665060028285
2014-02-16,11.625,50.875,6.8853207,3.3162537,741.54565,0.4607692,71.90200903755381,0.7426892967514686,1.1879227395257015,1.61798410512266,0.7836755268032801,0.8059233307602467,0.3151584339219483
2014-02-17,11.625,50.875,8.138137,0.82562256,557.5633,0.46153843,58.1808209226145,0.6165016943527695,1.2998138190022546,1.1363197025672511,0.6165016943527695,0.6678768811870871,0.2986877827635052
2014-02-18,11.625,50.875,7.365717,-0.7943115,528.41895,0.46230766,48.01574451990853,0.3852920755948964,1.0244405094254094,0.784632525784448,0.3852920755948964,0.4167052689489251,0.21472416412260772
2014-02-19,11.625,50.875,7.0355115,3.8361511,702.49963,0.46307692,81.11119370349255,0.8782714575820085,1.3374013363514674,1.872510884777906,0.9054344923525863,0.9482997528596424,0.34795175649622484
2014-02-20,11.625,50.875,9.034787,3.4777832,696.62164,0.46384615,68.22745400591656,0.991964912764939,1.562149468921164,1.6469091846298183,1.019072234194513,1.0692822531403345,0.43429858166626023
2014-02-21,11.625,50.875,6.8996873,2.3509521,714.48364,0.46461537,71.52123613098532,0.6892053088272992,1.2161731230409376,1.4983403135399325,0.7155370731180434,0.7416944781952644,0.2933756988223794
2014-02-22,11.625,50.875,9.14054,1.361145,650.1729,0.4653846,71.35229139115107,0.8477606717580903,1.673101779668621,1.3912099368714927,0.8478454563037208,0.9108172807588502,0.3613456271951942
2014-02-23,11.625,50.875,8.9148,0.27999878,617.7331,0.46615383,73.27944389952566,0.7325638775650739,1.660389568370521,1.2326084896437506,0.7325638775650739,0.7857533612510209,0.30740281083903725
2014-02-24,11.625,50.875,11.167912,-0.4524536,810.86414,0.46692306,88.4361509744244,0.8334785183497763,2.100500298260525,1.1194731634030288,0.9178268013982781,0.8925223337114432,0.3150315969239746
2014-02-25,11.625,50.875,10.85395,1.2976074,921.09033,0.46769232,57.712455730112715,0.7426173189279247,1.4766699521334752,1.0262862629659129,0.8787330717405334,0.7939165207244848,0.36171728436376654
2014-02-26,11.625,50.875,9.467894,3.3919983,891.94354,0.46846154,69.25940491943338,0.9302003923149406,1.4769774409573526,1.473718007903776,1.0794944787222243,0.9928247176010868,0.40356876646144463
2014-02-27,11.625,50.875,6.676128,3.2078247,495.86453,0.46923077,74.87747341623928,0.784107720222482,1.2673472122555067,1.7617421061036023,0.784107720222482,0.8355246185394898,0.3249546256942598
2014-02-28,11.625,50.875,7.1473265,0.019683838,545.7111,0.47,62.543674370951955,0.51851674874375,1.2188922161348141,1.0882042720668,0.51851674874375,0.551613562493351,0.23959096380299708
2014-03-01,11.625,50.875,10.820818,-0.5347595,613.9157,0.47266665,81.22647158944228,0.8487119261956867,2.1661866416428963,1.1764987538775074,0.8487119261956867,0.8977912088738297,0.3359780880361484
2014-03-02,11.625,50.875,6.5926485,1.0731506,529.6462,0.47533333,79.73976689826512,0.642803720549955,1.3137210720416004,1.462546624205632,0.642803720549955,0.6761610011125825,0.25707797713781483
2014-03-03,11.625,50.875,11.35553,-1.9014587,635.11084,0.478,78.19575634518968,0.6954405680824386,2.250616725185885,0.9186368686654501,0.6954405680824386,0.7274482929732622,0.28120643479551094
2014-03-04,11.625,50.875,6.7442937,0.7575989,554.9939,0.48066667,61.99975197799721,0.5499788047137557,1.169669937715346,1.2232091954575368,0.5499788047137557,0.5721000009359456,0.25556099917554903
2014-03-05,11.625,50.875,10.445144,0.8814087,576.7438,0.48333332,85.3958250824222,1.0498040606617725,2.1976220654422693,1.5075963442846345,1.0498040606617725,1.0860042306433295,0.40434109029182774
2014-03-06,11.625,50.875,6.5996056,-0.9291992,376.8989,0.486,59.07281656051536,0.41253540554783724,1.1213248316059723,0.93763649803824,0.41253540554783724,0.4244191415101206,0.19784064024175904
2014-03-07,11.625,50.875,12.093478,-2.8782043,545.8969,0.48866665,84.4760661347746,0.6388408481148304,2.5574093199152546,0.7923785631993093,0.6388408481148304,0.6536570974454984,0.24750719197454357
2014-03-08,11.625,50.875,9.849096,0.29464722,639.2147,0.49133334,64.54568063920382,0.7918596133990579,1.791132353311599,1.205988265419067,0.7918596133990579,0.8058272754287934,0.35869439426267063
2014-03-09,11.625,50.875,13.825186,1.216217,1004.92194,0.494,95.27511706361663,1.2508134589054196,2.511673612259879,1.3571030352561833,1.5690083528668082,1.2660055252079148,0.4545964436969153
2014-03-10,11.625,50.875,13.848363,0.54797363,1072.4763,0.49666667,102.63960576989997,1.1439858818690205,2.500515588784744,1.2391203370416637,1.50802251762328,1.1516636317361708,0.40022006821530415
2014-03-11,11.625,50.875,13.99878,1.021759,854.0382,0.49933332,78.34645846814341,1.2462765201891097,2.5633001237949604,1.3354126433043916,1.4107726060551393,1.2479404740996554,0.5033667841028134
2014-03-12,11.625,50.875,13.185328,-0.6436157,738.60345,0.502,55.61920021929654,0.8123795781474367,2.108981251680781,0.9241858581152893,0.8556768255186821,0.8091430061229449,0.4058463366026864
2014-03-13,11.625,50.875,14.529848,-1.034668,1050.0363,0.5046667,73.45431783756358,0.8180651862383067,2.262974235790613,0.8445358680678973,1.0604941486107162,0.8105004612334304,0.3428349787462817
2014-03-14,11.625,50.875,14.909629,-0.56030273,1002.10944,0.50733334,68.50400331354426,0.905331483691784,2.319578487552611,0.910818924828831,1.133364401216555,0.892245208733753,0.39539239986292646
2014-03-15,11.625,50.875,8.19105,6.675934,961.73126,0.51,84.81662305584888,1.2341360580676402,1.4890637766260135,2.260032702890911,1.50156473788495,1.2099373118310197,0.47710058079059803
2014-03-16,11.625,50.875,3.0651965,6.306244,817.79755,0.50874996,59.70033135724818,0.40026838753834393,0.4963645678798908,1.9587735445591035,0.4427257908841322,0.39338419558631904,0.19061679659100336
2014-03-17,11.625,50.875,4.6630197,8.371277,1046.8293,0.5075,61.80674418235052,0.6138365217684847,0.6589056695668578,1.9745890900969751,0.7938910007352362,0.6047650460773248,0.285795963970223
2014-03-18,11.625,50.875,8.204117,7.2362366,995.3376,0.50624996,83.29037090966823,1.2352683807943285,1.431697242459815,2.258503348003804,1.5388917164498923,1.2200182502674455,0.4822716310480059
2014-03-19,11.625,50.875,8.317357,7.170166,996.17035,0.505,64.79640214079973,1.073642246345809,1.2501656338446776,1.936268179325131,1.3383722841508465,1.0630121250948603,0.4851576498783802
2014-03-20,11.625,50.875,16.086348,6.817871,1501.6376,0.50374997,78.69842743345343,1.449523502160178,1.730981015237853,1.3516338532774912,2.823930454237635,1.438733090306862,0.583993728282513
2014-03-21,11.625,50.875,14.436435,8.888977,1633.4313,0.5025,76.72915973814017,1.2552524309851136,1.3034812367446664,1.304254579802888,2.865873130102999,1.2490073940150386,0.5130124357669158
