,longitude,latitude,ssrd,t2mmin,vpd,FPAR
2011-02-13,-92.125,31.625,18.248108,-0.12207031,1478.1515,0.55266666
2011-02-14,-92.125,31.625,16.467415,5.782257,1854.1714,0.55133337
2011-02-15,-92.125,31.625,11.620464,7.5909424,1817.618,0.55
2011-02-16,-92.125,31.625,11.218159,9.185181,1820.8076,0.5469231
2011-02-17,-92.125,31.625,11.401385,12.991913,1984.1818,0.5438462
2011-02-18,-92.125,31.625,14.039073,15.037872,2143.2817,0.5407692
2011-02-19,-92.125,31.625,13.514018,11.149872,2219.4412,0.5376923
2011-02-20,-92.125,31.625,13.794463,12.877594,2280.5903,0.5346154
2011-02-21,-92.125,31.625,11.587908,16.516602,2360.484,0.5315385
2011-02-22,-92.125,31.625,11.609426,14.956207,1953.3918,0.5284615
2011-02-23,-92.125,31.625,10.728902,13.246521,1968.6626,0.5253846
2011-02-24,-92.125,31.625,11.423469,19.35675,2410.1758,0.5223077
2011-02-25,-92.125,31.625,16.362757,12.479919,1578.3204,0.5192308
2011-02-26,-92.125,31.625,18.19649,6.509247,1948.0549,0.5161538
2011-02-27,-92.125,31.625,11.093159,18.480438,2540.983,0.5130769
2011-02-28,-92.125,31.625,12.917853,20.445557,2236.8074,0.51
2011-03-01,-92.125,31.625,20.982403,6.620453,1749.7389,0.5093333
2011-03-02,-92.125,31.625,17.200119,5.496399,1998.938,0.50866663
2011-03-03,-92.125,31.625,20.003983,7.782074,2119.351,0.508
2011-03-04,-92.125,31.625,6.3593054,17.219757,1921.0618,0.50733334
2011-03-05,-92.125,31.625,3.0343394,8.222778,602.1248,0.50666666
2011-03-06,-92.125,31.625,21.114338,5.0615845,948.5222,0.506
2011-03-07,-92.125,31.625,18.412128,3.3632507,1268.2703,0.5053333
2011-03-08,-92.125,31.625,5.0746665,12.448669,749.9208,0.5046667
2011-03-09,-92.125,31.625,15.4466305,16.84497,1356.9493,0.504
2011-03-10,-92.125,31.625,22.215418,6.1054993,1585.6987,0.50333333
2011-03-11,-92.125,31.625,22.241776,3.5368652,1858.7557,0.50266665
2011-03-12,-92.125,31.625,20.479372,8.622498,2116.1106,0.502
2011-03-13,-92.125,31.625,13.813848,12.830139,2255.9094,0.50133336
2011-03-14,-92.125,31.625,6.13213,14.928253,1070.5996,0.5006667
2011-03-15,-92.125,31.625,22.41526,4.308441,1479.0316,0.5
2011-03-16,-92.125,31.625,20.373613,7.6352844,2037.9347,0.505
2011-03-17,-92.125,31.625,19.191744,12.945831,2418.7869,0.51
2011-03-18,-92.125,31.625,17.950403,16.81955,2675.3784,0.515
2011-03-19,-92.125,31.625,18.24916,13.968323,2643.5852,0.52
2011-03-20,-92.125,31.625,22.976473,12.220642,2688.6367,0.525
2011-03-21,-92.125,31.625,21.086693,14.32489,2806.4766,0.53
2011-03-22,-92.125,31.625,19.20817,17.598724,2826.629,0.53499997
2011-03-23,-92.125,31.625,14.749962,18.943512,2991.1104,0.53999996
2011-03-24,-92.125,31.625,24.200195,13.424957,2701.981,0.545
2011-03-25,-92.125,31.625,13.656481,10.40097,2418.6472,0.55
2011-03-26,-92.125,31.625,15.913217,19.509125,2996.7163,0.555
2011-03-27,-92.125,31.625,6.8710895,12.680206,1586.0669,0.56
2011-03-28,-92.125,31.625,20.847025,7.9625244,1298.0648,0.565
2011-03-29,-92.125,31.625,11.604643,10.921295,1889.4084,0.57
2011-03-30,-92.125,31.625,15.532393,10.9305725,1115.7054,0.575
2011-03-31,-92.125,31.625,21.08087,6.3094482,1493.4028,0.58
2011-04-01,-92.125,31.625,23.319544,8.54126,2481.7092,0.584
2011-04-02,-92.125,31.625,17.692396,13.835541,2650.2576,0.588
2011-04-03,-92.125,31.625,20.397156,17.276398,2807.8071,0.592
2011-04-04,-92.125,31.625,10.209076,14.059906,2168.1758,0.59599996
2011-04-05,-92.125,31.625,25.894403,4.871582,1680.2351,0.59999996
2011-04-06,-92.125,31.625,25.690464,5.705658,2123.4216,0.604
2011-04-07,-92.125,31.625,18.917906,14.523132,2402.3848,0.608
2011-04-08,-92.125,31.625,20.624586,21.474579,3045.076,0.612
2011-04-09,-92.125,31.625,24.004143,19.918823,3135.0466,0.616
2011-04-10,-92.125,31.625,21.68654,22.385254,3467.4934,0.62
2011-04-11,-92.125,31.625,13.803601,21.14029,2594.0403,0.624
2011-04-12,-92.125,31.625,26.896524,11.899506,2689.273,0.62799996
2011-04-13,-92.125,31.625,26.923487,10.5729065,2726.0825,0.63199997
2011-04-14,-92.125,31.625,16.175034,14.006958,2558.268,0.636
2011-04-15,-92.125,31.625,17.605774,21.061188,2299.6343,0.64
2011-04-16,-92.125,31.625,27.886477,11.013702,2358.5532,0.644
2011-04-17,-92.125,31.625,27.328693,9.118713,2338.5947,0.648
2011-04-18,-92.125,31.625,12.389715,16.626526,2635.2925,0.652
2011-04-19,-92.125,31.625,24.354065,22.82251,3547.414,0.65599996
2011-04-20,-92.125,31.625,18.520063,22.252289,3418.3486,0.65999997
2011-04-21,-92.125,31.625,17.871305,21.394775,3149.5515,0.664
2011-04-22,-92.125,31.625,22.769089,20.90274,3359.8354,0.668
2011-04-23,-92.125,31.625,25.344421,20.409912,3544.516,0.672
2011-04-24,-92.125,31.625,23.62465,22.54721,3566.0786,0.676
2011-04-25,-92.125,31.625,20.650764,22.06012,3538.4822,0.68
2011-04-26,-92.125,31.625,17.745068,18.135742,2847.6338,0.684
2011-04-27,-92.125,31.625,20.131851,22.16684,3375.4,0.68799996
2011-04-28,-92.125,31.625,28.459682,11.634979,2393.3276,0.692
2011-04-29,-92.125,31.625,28.657967,10.294098,2740.913,0.696
2011-04-30,-92.125,31.625,10.992968,16.068604,2565.0083,0.7
2011-05-01,-92.125,31.625,18.023027,22.563293,3275.8953,0.7
2011-05-02,-92.125,31.625,19.77605,22.158905,3382.1016,0.7
2011-05-03,-92.125,31.625,14.993427,10.063049,1488.5057,0.7
2011-05-04,-92.125,31.625,29.018505,8.183289,2214.4158,0.7
2011-05-05,-92.125,31.625,27.851913,10.949493,2344.5823,0.7
2011-05-06,-92.125,31.625,27.92544,11.800598,2813.1826,0.7
2011-05-07,-92.125,31.625,28.486706,13.660492,3117.182,0.7
2011-05-08,-92.125,31.625,22.168465,20.155151,3409.0767,0.7
2011-05-09,-92.125,31.625,23.762022,21.13556,3690.5706,0.7
2011-05-10,-92.125,31.625,26.257002,21.281403,3799.8616,0.7
2011-05-11,-92.125,31.625,25.085546,19.70813,3555.321,0.7
2011-05-12,-92.125,31.625,22.537659,21.137848,3773.9338,0.7
2011-05-13,-92.125,31.625,21.258104,18.938812,3245.9731,0.7
2011-05-14,-92.125,31.625,28.047358,15.549866,2616.1892,0.7
2011-05-15,-92.125,31.625,29.20298,11.618591,2476.7588,0.7
2011-05-16,-92.125,31.625,27.881592,13.830841,2498.1633,0.700625
2011-05-17,-92.125,31.625,29.055151,11.281067,2549.993,0.70124996
2011-05-18,-92.125,31.625,25.857327,12.753387,3006.6174,0.701875
2011-05-19,-92.125,31.625,23.717525,18.399963,3455.4998,0.7025
2011-05-20,-92.125,31.625,24.463385,22.717957,3959.7139,0.703125
2011-05-21,-92.125,31.625,21.210493,23.09024,3890.4277,0.70375
2011-05-22,-92.125,31.625,25.069214,24.10199,4173.979,0.70437497
2011-05-23,-92.125,31.625,22.753122,23.637085,4099.314,0.705
2011-05-24,-92.125,31.625,24.047087,23.767548,4179.795,0.705625
2011-05-25,-92.125,31.625,23.798307,24.669617,4376.656,0.70624995
2011-05-26,-92.125,31.625,28.772163,21.994415,3716.4458,0.70687497
2011-05-27,-92.125,31.625,29.294641,17.05133,3474.2874,0.7075
2011-05-28,-92.125,31.625,28.821695,22.228912,4123.201,0.708125
2011-05-29,-92.125,31.625,27.579008,21.610077,4189.397,0.70875
2011-05-30,-92.125,31.625,25.097996,23.351227,4266.246,0.70937496
2011-05-31,-92.125,31.625,25.400263,22.515564,4247.6313,0.71
2011-06-01,-92.125,31.625,28.328701,22.476685,4890.1235,0.7073333
2011-06-02,-92.125,31.625,28.224363,24.223206,5296.6997,0.7046666
2011-06-03,-92.125,31.625,27.595716,23.692535,4812.904,0.70199996
2011-06-04,-92.125,31.625,26.675758,23.677277,5150.5005,0.6993333
2011-06-05,-92.125,31.625,26.710354,24.996246,5363.4556,0.69666666
2011-06-06,-92.125,31.625,26.55363,23.62741,4968.966,0.69399995
2011-06-07,-92.125,31.625,26.745245,21.980164,4592.247,0.6913333
2011-06-08,-92.125,31.625,25.707146,22.613495,4376.302,0.68866664
2011-06-09,-92.125,31.625,25.036621,22.533722,4275.352,0.686
2011-06-10,-92.125,31.625,26.473097,20.92099,3689.0088,0.6833333
2011-06-11,-92.125,31.625,23.088406,22.714691,4514.6353,0.6806666
2011-06-12,-92.125,31.625,24.95741,22.584686,4494.752,0.678
2011-06-13,-92.125,31.625,27.332357,23.31897,4807.021,0.6753333
2011-06-14,-92.125,31.625,28.68931,23.03479,4906.148,0.6726666
2011-06-15,-92.125,31.625,25.520126,24.233002,4839.065,0.66999996
2011-06-16,-92.125,31.625,26.781858,24.768646,4771.3306,0.6713333
2011-06-17,-92.125,31.625,25.028074,25.599243,4926.931,0.6726666
2011-06-18,-92.125,31.625,25.163446,26.185333,5161.1216,0.67399997
2011-06-19,-92.125,31.625,27.677122,26.066467,5252.302,0.6753333
2011-06-20,-92.125,31.625,22.435057,25.610016,4785.5947,0.6766666
2011-06-21,-92.125,31.625,10.60576,24.654877,3041.3298,0.678
2011-06-22,-92.125,31.625,7.9474874,23.653442,1515.1444,0.6793333
2011-06-23,-92.125,31.625,15.415716,22.432495,2777.8354,0.6806666
2011-06-24,-92.125,31.625,21.091658,22.231598,3616.885,0.682
2011-06-25,-92.125,31.625,22.259207,22.719452,3880.175,0.68333334
2011-06-26,-92.125,31.625,23.27325,24.405884,4351.7603,0.68466663
2011-06-27,-92.125,31.625,21.297035,25.177002,4458.4634,0.686
2011-06-28,-92.125,31.625,24.846756,25.146881,4374.927,0.68733335
2011-06-29,-92.125,31.625,22.817686,23.972748,4528.793,0.68866664
2011-06-30,-92.125,31.625,23.499506,24.789429,4813.409,0.69
2011-07-01,-92.125,31.625,25.114594,25.087158,4936.116,0.69
2011-07-02,-92.125,31.625,27.151453,24.22055,5299.6694,0.69
2011-07-03,-92.125,31.625,24.032824,25.033112,5158.708,0.69
2011-07-04,-92.125,31.625,25.110157,25.1344,4934.477,0.69
2011-07-05,-92.125,31.625,21.44036,23.601501,3266.4224,0.69
2011-07-06,-92.125,31.625,24.553194,21.780334,4045.4297,0.69
2011-07-07,-92.125,31.625,25.487612,23.133759,4270.94,0.69
2011-07-08,-92.125,31.625,25.176315,25.845337,4893.639,0.69
2011-07-09,-92.125,31.625,24.604216,26.790894,4980.8984,0.69
2011-07-10,-92.125,31.625,27.58356,25.611755,5180.7593,0.69
2011-07-11,-92.125,31.625,26.999393,25.78009,5159.8027,0.69
2011-07-12,-92.125,31.625,24.385958,26.32666,5104.36,0.69
2011-07-13,-92.125,31.625,21.805733,26.507202,4976.2935,0.69
2011-07-14,-92.125,31.625,15.106506,25.391205,3706.2861,0.69
2011-07-15,-92.125,31.625,14.560094,24.242767,2468.9807,0.69
2011-07-16,-92.125,31.625,18.008997,25.247284,3145.493,0.689375
2011-07-17,-92.125,31.625,17.904263,24.678497,2920.2065,0.68875
2011-07-18,-92.125,31.625,16.592642,24.820007,3046.9727,0.688125
2011-07-19,-92.125,31.625,20.332312,24.319427,3265.806,0.6875
2011-07-20,-92.125,31.625,23.11208,23.23816,4036.0889,0.686875
2011-07-21,-92.125,31.625,19.939693,25.167603,4040.355,0.68625
2011-07-22,-92.125,31.625,18.471375,25.545319,3836.607,0.685625
2011-07-23,-92.125,31.625,19.054981,25.779694,3703.4077,0.685
2011-07-24,-92.125,31.625,20.22502,24.933167,3279.322,0.684375
2011-07-25,-92.125,31.625,18.082687,25.049652,2835.4155,0.68375003
2011-07-26,-92.125,31.625,15.856632,24.230225,3166.934,0.683125
2011-07-27,-92.125,31.625,19.378418,23.802734,3109.528,0.6825
2011-07-28,-92.125,31.625,18.48522,23.736694,3097.8154,0.681875
2011-07-29,-92.125,31.625,18.543795,24.835602,2624.6992,0.68125
2011-07-30,-92.125,31.625,23.92496,23.28769,3706.1523,0.680625
2011-07-31,-92.125,31.625,22.929052,25.477661,4523.2363,0.68
2011-08-01,-92.125,31.625,23.77196,25.579468,4440.6396,0.68
2011-08-02,-92.125,31.625,23.869661,25.65802,4803.349,0.68
2011-08-03,-92.125,31.625,24.555826,26.822266,5316.482,0.68
2011-08-04,-92.125,31.625,25.921791,26.126343,5221.532,0.68
2011-08-05,-92.125,31.625,25.82085,25.762695,5138.8696,0.68
2011-08-06,-92.125,31.625,24.895756,26.37207,5260.2144,0.68
2011-08-07,-92.125,31.625,25.12703,26.428955,5291.4087,0.68
2011-08-08,-92.125,31.625,25.351923,26.593475,5155.8647,0.68
2011-08-09,-92.125,31.625,24.424662,26.311493,5490.806,0.68
2011-08-10,-92.125,31.625,23.838488,26.7305,5580.466,0.68
2011-08-11,-92.125,31.625,22.841682,26.261719,5224.698,0.68
2011-08-12,-92.125,31.625,23.080553,26.630676,5409.955,0.68
2011-08-13,-92.125,31.625,21.742678,25.957886,5030.897,0.68
2011-08-14,-92.125,31.625,22.073483,25.442902,4899.605,0.68
2011-08-15,-92.125,31.625,21.174444,24.688995,5008.0903,0.68
2011-08-16,-92.125,31.625,22.44841,24.10199,5554.378,0.68125
2011-08-17,-92.125,31.625,21.73449,26.693573,5882.653,0.6825
2011-08-18,-92.125,31.625,20.671778,26.814331,5650.8623,0.68375003
2011-08-19,-92.125,31.625,22.11622,25.049438,5164.611,0.685
2011-08-20,-92.125,31.625,21.90549,26.042877,5384.3794,0.68625
2011-08-21,-92.125,31.625,22.633001,26.39035,5169.0664,0.6875
2011-08-22,-92.125,31.625,19.331478,26.907166,5496.6113,0.68875
2011-08-23,-92.125,31.625,17.24145,25.996948,4974.5117,0.69
2011-08-24,-92.125,31.625,16.376823,23.907196,4054.8218,0.69124997
2011-08-25,-92.125,31.625,21.806755,23.131714,4198.9863,0.6925
2011-08-26,-92.125,31.625,20.137098,25.075989,5091.376,0.69375
2011-08-27,-92.125,31.625,25.50184,24.557007,5027.603,0.695
2011-08-28,-92.125,31.625,25.37485,23.2016,5173.213,0.69624996
2011-08-29,-92.125,31.625,24.806036,22.247406,4915.713,0.6975
2011-08-30,-92.125,31.625,22.380888,23.12976,5216.282,0.69875
2011-08-31,-92.125,31.625,23.480074,23.701202,5292.4355,0.7
2011-09-01,-92.125,31.625,20.799221,24.016083,4687.288,0.7053333
2011-09-02,-92.125,31.625,18.421381,24.391968,4267.9487,0.71066666
2011-09-03,-92.125,31.625,3.392674,22.260162,1522.9149,0.71599996
2011-09-04,-92.125,31.625,1.8418239,22.626587,818.5313,0.7213333
2011-09-05,-92.125,31.625,20.809025,20.579254,2803.866,0.7266666
2011-09-06,-92.125,31.625,25.726389,14.438446,2817.4753,0.732
2011-09-07,-92.125,31.625,25.607254,13.028992,2934.2183,0.7373333
2011-09-08,-92.125,31.625,25.051498,13.869537,3014.2349,0.74266666
2011-09-09,-92.125,31.625,24.571127,13.775116,3146.7998,0.74799997
2011-09-10,-92.125,31.625,22.665579,15.467407,3316.1174,0.75333333
2011-09-11,-92.125,31.625,22.52801,18.157745,3532.2842,0.75866663
2011-09-12,-92.125,31.625,22.250515,19.59549,3797.0947,0.764
2011-09-13,-92.125,31.625,22.899042,21.039673,3995.002,0.7693333
2011-09-14,-92.125,31.625,20.588633,23.00766,3910.5427,0.77466667
2011-09-15,-92.125,31.625,21.827496,20.482544,2767.7148,0.78
2011-09-16,-92.125,31.625,21.594875,15.687378,2675.4348,0.778
2011-09-17,-92.125,31.625,20.700666,16.470001,3308.009,0.77599996
2011-09-18,-92.125,31.625,12.785854,21.804047,2905.419,0.774
2011-09-19,-92.125,31.625,11.77302,20.544495,2396.8062,0.77199996
2011-09-20,-92.125,31.625,16.400414,20.061768,3218.4678,0.77
2011-09-21,-92.125,31.625,16.42044,19.913605,3483.157,0.768
2011-09-22,-92.125,31.625,18.572111,19.597412,3768.2761,0.766
2011-09-23,-92.125,31.625,18.94063,18.716095,3067.1985,0.764
2011-09-24,-92.125,31.625,21.883738,14.942688,3367.2708,0.76199996
2011-09-25,-92.125,31.625,20.299004,19.232208,3785.4165,0.76
2011-09-26,-92.125,31.625,16.322067,23.524628,3827.0005,0.758
2011-09-27,-92.125,31.625,19.73124,22.754028,4101.973,0.756
2011-09-28,-92.125,31.625,17.65253,22.85904,4158.68,0.754
2011-09-29,-92.125,31.625,19.195908,20.864166,4140.904,0.752
2011-09-30,-92.125,31.625,21.745167,21.939636,3406.3462,0.75
2011-10-01,-92.125,31.625,22.209948,11.901611,3005.8137,0.744
2011-10-02,-92.125,31.625,22.036854,11.152008,2626.7334,0.738
2011-10-03,-92.125,31.625,21.732065,9.006165,2789.0144,0.732
2011-10-04,-92.125,31.625,21.615366,9.206177,3050.7424,0.726
2011-10-05,-92.125,31.625,20.993927,11.209534,3332.042,0.71999997
2011-10-06,-92.125,31.625,20.368095,14.471161,3383.065,0.714
2011-10-07,-92.125,31.625,19.19247,15.883545,3513.1184,0.708
2011-10-08,-92.125,31.625,16.851368,17.622314,3636.4746,0.70199996
2011-10-09,-92.125,31.625,18.410316,18.23523,3427.4854,0.696
2011-10-10,-92.125,31.625,13.286476,19.013397,3243.6772,0.69
2011-10-11,-92.125,31.625,17.88141,17.810364,3308.975,0.68399996
2011-10-12,-92.125,31.625,15.671223,16.732819,3020.1975,0.678
2011-10-13,-92.125,31.625,19.61251,17.453308,2979.2214,0.672
2011-10-14,-92.125,31.625,19.666153,11.373505,3213.1118,0.66599995
2011-10-15,-92.125,31.625,19.267872,13.231842,3380.5293,0.65999997
2011-10-16,-92.125,31.625,19.183912,13.449738,3470.113,0.65687495
2011-10-17,-92.125,31.625,18.828703,13.590912,3301.6885,0.65374994
2011-10-18,-92.125,31.625,5.4433584,13.086304,1441.287,0.650625
2011-10-19,-92.125,31.625,19.399683,7.946289,1696.3063,0.6475
2011-10-20,-92.125,31.625,19.307175,2.0128174,1925.4733,0.64437497
2011-10-21,-92.125,31.625,18.607021,6.0398254,2367.6362,0.64125
2011-10-22,-92.125,31.625,12.28856,10.5372925,2593.132,0.638125
2011-10-23,-92.125,31.625,9.026245,14.636658,2340.3403,0.635
2011-10-24,-92.125,31.625,17.513216,13.852539,2295.3606,0.631875
2011-10-25,-92.125,31.625,18.028757,9.880585,2902.768,0.62874997
2011-10-26,-92.125,31.625,14.795065,13.562164,2992.8079,0.625625
2011-10-27,-92.125,31.625,9.470504,15.718628,2491.9614,0.6225
2011-10-28,-92.125,31.625,5.4742866,10.057892,1097.8595,0.619375
2011-10-29,-92.125,31.625,17.866287,5.3250732,1756.1842,0.61625004
2011-10-30,-92.125,31.625,17.357157,3.6895142,1757.9575,0.613125
2011-10-31,-92.125,31.625,17.110365,6.3093567,2179.6711,0.61
2011-11-01,-92.125,31.625,16.960554,6.316498,2271.1685,0.60800004
2011-11-02,-92.125,31.625,13.908522,10.05127,2499.8757,0.606
2011-11-03,-92.125,31.625,16.401327,8.8341675,1606.705,0.60400003
2011-11-04,-92.125,31.625,16.541142,6.226013,1615.7173,0.602
2011-11-05,-92.125,31.625,16.327072,5.338562,1750.1932,0.6
2011-11-06,-92.125,31.625,8.404684,12.67691,2199.6553,0.598
2011-11-07,-92.125,31.625,8.85916,15.952789,2621.6582,0.596
2011-11-08,-92.125,31.625,8.034317,17.099335,2506.818,0.594
2011-11-09,-92.125,31.625,15.085093,11.362671,1716.2577,0.592
2011-11-10,-92.125,31.625,16.275019,8.47403,1626.357,0.59
2011-11-11,-92.125,31.625,15.987533,1.2933655,1735.8636,0.588
2011-11-12,-92.125,31.625,8.382526,7.4739075,1954.4304,0.58599997
2011-11-13,-92.125,31.625,8.845988,16.513885,2734.8037,0.584
2011-11-14,-92.125,31.625,10.936,18.939087,2974.023,0.58199996
2011-11-15,-92.125,31.625,11.626946,18.731903,2949.0134,0.58
2011-11-16,-92.125,31.625,7.32592,18.790283,1724.6887,0.5746667
2011-11-17,-92.125,31.625,15.348376,7.782959,1463.4648,0.5693333
2011-11-18,-92.125,31.625,15.313586,1.956543,1453.9792,0.564
2011-11-19,-92.125,31.625,10.331426,8.029724,2211.0027,0.55866665
2011-11-20,-92.125,31.625,7.236057,18.726654,2542.537,0.55333334
2011-11-21,-92.125,31.625,9.222786,19.55194,2492.96,0.548
2011-11-22,-92.125,31.625,3.1761324,16.12561,974.44696,0.5426667
2011-11-23,-92.125,31.625,13.9909115,11.218811,1464.2812,0.5373333
2011-11-24,-92.125,31.625,14.035013,7.9599,1498.7119,0.532
2011-11-25,-92.125,31.625,10.275152,5.7819824,1812.1122,0.52666664
2011-11-26,-92.125,31.625,5.3488293,16.115845,1274.9548,0.52133334
2011-11-27,-92.125,31.625,2.747451,8.025574,730.8015,0.516
2011-11-28,-92.125,31.625,9.624445,3.863678,975.8489,0.51066667
2011-11-29,-92.125,31.625,13.82413,1.7233887,1295.438,0.5053333
2011-11-30,-92.125,31.625,13.750525,2.8990784,1264.8379,0.5
2011-12-01,-92.125,31.625,13.7142725,1.688385,1397.5067,0.49733332
2011-12-02,-92.125,31.625,13.574469,2.9084473,1598.4263,0.49466667
2011-12-03,-92.125,31.625,8.865525,9.13797,1971.5277,0.49199998
2011-12-04,-92.125,31.625,3.4281056,16.882507,2062.6582,0.48933333
2011-12-05,-92.125,31.625,1.2626053,8.219269,348.81122,0.48666665
2011-12-06,-92.125,31.625,2.977071,4.4317627,679.67957,0.484
2011-12-07,-92.125,31.625,13.589212,0.9284363,823.6233,0.48133332
2011-12-08,-92.125,31.625,12.660969,-2.5475159,927.4723,0.47866666
2011-12-09,-92.125,31.625,8.909244,-0.44351196,1080.1364,0.47599998
2011-12-10,-92.125,31.625,13.313381,2.2803955,1116.1144,0.47333333
2011-12-11,-92.125,31.625,12.78721,2.0883179,1022.1995,0.47066665
2011-12-12,-92.125,31.625,9.004558,1.2170105,1271.5631,0.468
2011-12-13,-92.125,31.625,10.402006,8.15094,1080.2426,0.4653333
2011-12-14,-92.125,31.625,5.6520205,11.951019,1476.8958,0.46266666
2011-12-15,-92.125,31.625,7.7045717,17.686798,1338.0383,0.45999998
2011-12-16,-92.125,31.625,2.339563,9.305237,818.6055,0.45937496
2011-12-17,-92.125,31.625,13.074317,4.438019,1177.0515,0.45874998
2011-12-18,-92.125,31.625,12.773312,1.4198914,1359.0929,0.458125
2011-12-19,-92.125,31.625,9.055989,5.321411,1629.0813,0.45749998
2011-12-20,-92.125,31.625,3.921585,14.441803,1129.4614,0.45687497
2011-12-21,-92.125,31.625,9.348032,7.9775696,1239.1433,0.45624998
2011-12-22,-92.125,31.625,5.4901166,8.556,632.6656,0.455625
2011-12-23,-92.125,31.625,7.5832596,8.77298,906.017,0.45499998
2011-12-24,-92.125,31.625,8.299344,5.9555664,967.58545,0.45437497
2011-12-25,-92.125,31.625,2.968832,6.6080933,600.3981,0.45374998
2011-12-26,-92.125,31.625,0.83073616,9.40863,225.97945,0.453125
2011-12-27,-92.125,31.625,13.03663,4.6624146,1175.1733,0.4525
2011-12-28,-92.125,31.625,9.618629,0.6405945,1170.8761,0.45187497
2011-12-29,-92.125,31.625,11.382591,2.8270264,1404.8783,0.45125
2011-12-30,-92.125,31.625,12.900663,7.5605774,1813.8958,0.450625
2011-12-31,-92.125,31.625,5.2639256,3.535431,1479.7472,0.45
2012-01-01,-92.125,31.625,13.404693,12.987976,1738.1167,0.45266664
2012-01-02,-92.125,31.625,13.716894,5.2588806,1322.854,0.45533332
2012-01-03,-92.125,31.625,13.881889,-2.0312195,999.2494,0.45799997
2012-01-04,-92.125,31.625,11.033549,-0.18267822,1600.6742,0.46066666
2012-01-05,-92.125,31.625,13.415822,2.180542,1780.8347,0.4633333
2012-01-06,-92.125,31.625,8.073858,8.963501,1551.0472,0.466
2012-01-07,-92.125,31.625,8.252887,12.110687,1698.1635,0.46866664
2012-01-08,-92.125,31.625,5.553789,15.69281,1242.5876,0.47133332
2012-01-09,-92.125,31.625,2.2700152,15.691681,486.73376,0.47399998
2012-01-10,-92.125,31.625,4.143251,13.667206,818.4572,0.47666666
2012-01-11,-92.125,31.625,10.713328,8.787933,1436.9691,0.4793333
2012-01-12,-92.125,31.625,14.413014,5.528595,1031.9692,0.482
